decimal_latitude,taxon_name,decimal_longitude,gbif_id
42.389333,Daucus_carota,3.159472,1936198684
42.52,Daucus_carota,3.09,1851581505
47.48,Daucus_carota,-0.56,1851580865
43.08,Daucus_carota,6.02,1851581538
47.43,Daucus_carota,0.95,1851580199
37.02,Daucus_carota,-8.99,1851577076
29.6467,Daucus_carota,-82.3458,1258118430
37.13,Daucus_carota,-4.69,1851576876
37.89,Daucus_carota,-8.79,1851577205
39.619,Daucus_carota,-0.909,895207983
38.327,Daucus_carota,-2.01,211645252
36.06,Daucus_carota,-5.7,1851577255
37.42,Daucus_carota,-6.14,1851576875
36.06,Daucus_carota,-5.69,1851577434
36.01,Daucus_carota,14.39,1851577420
37.18,Daucus_carota,-7.55,1851577266
37.02,Daucus_carota,-8.96,1851576842
40.51,Daucus_carota,-5.88,1851577499
55.961327,Daucus_carota,11.361585,1342390159
43.21,Daucus_carota,-4.09,1851579865
38.68,Daucus_carota,0.15,1851577430
43.39,Daucus_carota,-4.39,1851577086
54.969714,Daucus_carota,10.381232,1342388451
36.831,Daucus_carota,-5.248,415617566
38.68811,Daucus_carota,-75.91356,1930090851
43.38,Daucus_carota,-8.39,1851576895
43.31,Daucus_carota,-4.46,1851577066
43.44,Daucus_carota,-4.04,1851577039
43.25,Daucus_carota,-4.41,1851580855
43.38,Daucus_carota,-8.4,1851576884
39.13,Daucus_carota,2.92,1851577144
38.548,Daucus_carota,-75.72283,1930883153
43.45,Daucus_carota,-3.96,1851577089
42.5226,Daucus_carota,-5.7119,1851381446
38.24778,Daucus_carota,-75.67556,1929892069
40.9075,Daucus_carota,45.13917,1230581501
37.297917,Daucus_carota,-82.323694,1978074647
44.71116,Daucus_carota,37.65502,1697819149
38.7111,Daucus_carota,-75.9125,1931286227
41.21611,Daucus_carota,44.89639,1230581508
38.76,Daucus_carota,0.22,1502064794
38.75,Daucus_carota,0.22,1502064749
37.15,Daucus_carota,-1.9,1851580877
41.452097,Daucus_carota,-73.61521,1931055591
39.14,Daucus_carota,2.92,1851578545
43.168,Daucus_carota,140.993,1828480815
39.79,Daucus_carota,2.68,1851577470
39.251,Daucus_carota,-94.2308,233098190
39.2,Daucus_carota,2.98,1851578589
38.37,Daucus_carota,-0.56,1502064802
38.68,Daucus_carota,0.18,1851578568
38.38,Daucus_carota,-0.57,1851577132
51.844073,Daucus_carota,5.873341,728981449
39.35258,Daucus_carota,-93.01981,233098210
38.76,Daucus_carota,0.21,1851577175
42.7,Daucus_carota,9.26667,1144666652
40.82744,Daucus_carota,-73.42772,1928946258
52.461666,Daucus_carota,13.331111,214525030
56.091429,Daucus_carota,10.517551,1342390094
38.073333,Daucus_carota,-90.229167,1261021914
48.71306,Daucus_carota,21.24722,1230581878
41.80916,Daucus_carota,-72.25361,415950606
38.6,Daucus_carota,-0.51,1502064816
56.935733,Daucus_carota,9.368413,1342388911
43.604693,Daucus_carota,-86.029379,1988696642
38.6,Daucus_carota,-0.5,1851577155
41.96,Daucus_carota,3.23,1851577428
42.11,Daucus_carota,3.17,1851577468
41.95,Daucus_carota,3.23,1851577442
42.42,Daucus_carota,3.16,1851577180
42.32,Daucus_carota,3.31,1851577617
49.09,Daucus_carota,2.55,1851577270
34.683333,Daucus_carota,135.25,1830547491
41.3,Daucus_carota,-6.43,1851376929
59.0615,Daucus_carota,10.0227,1702239852
36.414542,Daucus_carota,-81.265314,1844417899
43.43,Daucus_carota,-2.94,1851577106
42.33,Daucus_carota,3.28,1851577285
35.54078,Daucus_carota,-82.562224,2273385431
38.73,Daucus_carota,0.19,1502065154
55.614182,Daucus_carota,10.594334,1342390153
45.13181,Daucus_carota,-93.235392,2265435755
45.391667,Daucus_carota,32.497222,1697740815
39.76278,Daucus_carota,-79.46806,1929058569
39.99405,Daucus_carota,-83.25855,1269727690
42.39,Daucus_carota,3.15,1851577454
41.97,Daucus_carota,3.21,1851577445
57.049,Daucus_carota,-135.31,1146311977
49.45,Daucus_carota,2.11,1851577278
42.29861,Daucus_carota,-71.12833,606657376
42.77904,Daucus_carota,-91.88089,233098203
54.786542,Daucus_carota,10.654918,1342388509
39.507778,Daucus_carota,20.222778,1836424938
57.36359,Daucus_carota,-2.08892,1513759671
45.469306,Daucus_carota,-73.588131,1417510487
51.86884,Daucus_carota,-120.02067,1658227536
43.513889,Daucus_carota,39.997222,1697819162
32.733333,Daucus_carota,-16.766667,1697712775
42.75134,Daucus_carota,141.41692,1830217522
55.451891,Daucus_carota,9.686501,1342388435
51.27,Daucus_carota,14.853333,441996925
-30.875,Daucus_carota,27.125,461779359
37.03,Daucus_carota,-8.93,1851576963
39.665556,Daucus_carota,21.7875,1212089703
39.21,Daucus_carota,22.047222,1212089725
39.276111,Daucus_carota,21.905,1212089689
39.607222,Daucus_carota,22.005556,1212089668
39.626389,Daucus_carota,22.046944,1212089681
39.186944,Daucus_carota,22.036944,1212089682
43.407614,Daucus_carota,39.964021,1697819182
39.251111,Daucus_carota,21.844167,1212089686
39.219722,Daucus_carota,21.934167,1212089723
39.172218,Daucus_carota,22.101391,1839001214
39.25111,Daucus_carota,21.84417,1839001578
39.172222,Daucus_carota,22.101389,1212089752
39.76,Daucus_carota,2.64,1851577432
39.665562,Daucus_carota,21.7875,1839001159
39.523333,Daucus_carota,22.110556,1212089637
39.276112,Daucus_carota,21.905001,1839001029
39.664719,Daucus_carota,22.014441,1839001226
39.60722,Daucus_carota,22.00556,1839001245
39.209999,Daucus_carota,22.04722,1839001300
39.664722,Daucus_carota,22.014444,1212089722
39.523331,Daucus_carota,22.110559,1839001007
39.626389,Daucus_carota,22.04694,1839001282
39.186939,Daucus_carota,22.03694,1839001278
36.925,Daucus_carota,-4.443,199473434
39.219719,Daucus_carota,21.93417,1839001397
48.16,Daucus_carota,11.51,2313350044
37.59,Daucus_carota,-2.37,1851576642
38.42,Daucus_carota,-0.54,1851578583
39.54,Daucus_carota,-0.44,1502061536
33.1,Daucus_carota,35.55,1094180512
39.03611,Daucus_carota,21.539721,1839001371
38.945556,Daucus_carota,21.939722,1212089692
36.02,Daucus_carota,-5.61,1851576657
39.036111,Daucus_carota,21.539722,1212089720
32.78,Daucus_carota,35.23,1094184106
48.434444,Daucus_carota,-123.38,1949645373
36.92,Daucus_carota,-4.44,1851578549
38.24,Daucus_carota,-0.52,1851577288
38.410833,Daucus_carota,-91.088611,1260656600
38.23,Daucus_carota,-0.51,1851577621
32.66,Daucus_carota,35.21,1094184077
38.51,Daucus_carota,-0.6,1502064781
32.48,Daucus_carota,34.99,1094182153
40.616667,Daucus_carota,-74.103889,1416605753
39.95,Daucus_carota,-0.55,1502056497
38.94556,Daucus_carota,21.93972,1839001047
43.23,Daucus_carota,5.44,1851577237
32.92,Daucus_carota,35.53,1094184999
32.7405,Daucus_carota,-5.7527,317819320
35.52,Daucus_carota,12.55,1096637465
41.7619,Daucus_carota,-4.7336,1936206812
39.63,Daucus_carota,-0.44,1502061106
37.32,Daucus_carota,-3.17,1851576474
32.8,Daucus_carota,35.47,1094181860
49.2675,Daucus_carota,-124.783056,1949645848
38.45,Daucus_carota,-2.02,1851577276
36.66,Daucus_carota,-5.232,199473440
45.23,Daucus_carota,-81.48,2305752773
36.870889,Daucus_carota,-104.928306,1843911048
38.53,Daucus_carota,-1.69,1851577178
37.59,Daucus_carota,-3.86,1851577233
31.82,Daucus_carota,34.98,1094183654
38.27,Daucus_carota,-0.52,1851576899
51.307793,Daucus_carota,0.287735,1055491385
59.2171,Daucus_carota,10.2989,1701840947
48.62833,Daucus_carota,1.66528,437860660
38.45,Daucus_carota,-2.46,1851577108
36.763889,Daucus_carota,-91.867778,1261005303
35.8703,Daucus_carota,-83.4625,1806524949
43.71,Daucus_carota,10.95,1851576975
38.88,Daucus_carota,-1.1,1851576828
59.7757,Daucus_carota,9.9115,1701597122
32.29,Daucus_carota,34.88,1094182185
49.05167,Daucus_carota,1.86472,438513396
38.7835,Daucus_carota,-0.4685,1936246221
43.36675,Daucus_carota,-91.2097,176925842
49.255833,Daucus_carota,-124.853611,1949645752
48.32417,Daucus_carota,16.4425,1831519855
40.31,Daucus_carota,-2.111,895200643
42.77,Daucus_carota,-80.3,2307187742
48.46806,Daucus_carota,2.57333,437847496
43.939968,Daucus_carota,39.297993,1697819194
59.37,Daucus_carota,17.85,1096745726
57.129572,Daucus_carota,16.254357,1705380091
59.4341,Daucus_carota,10.4976,1702197282
50.269722,Daucus_carota,-63.612222,1978756457
48.80778,Daucus_carota,3.06444,437860661
55.247096,Daucus_carota,14.833739,1342390113
59.0841,Daucus_carota,10.4351,1701628860
37.6883,Daucus_carota,-6.58,1936690971
42.45,Daucus_carota,-81.88,2305146031
59.0934,Daucus_carota,10.0812,1702196833
59.0995,Daucus_carota,10.0971,1701628830
51.42,Daucus_carota,-0.31,1851577183
36.1881,Daucus_carota,-6.0322,1936690952
58.0982,Daucus_carota,7.7727,186805687
59.9074,Daucus_carota,10.78,865496816
56.145709,Daucus_carota,10.487497,1342390127
48.992778,Daucus_carota,-123.806944,1949650011
32.85,Daucus_carota,35.76,1094180511
55.61418,Daucus_carota,14.12855,788525360
33.11,Daucus_carota,35.77,1094180481
33.07,Daucus_carota,35.1,1094184098
41.67,Daucus_carota,-1.8,1050643898
59.4396,Daucus_carota,10.7104,1701859548
48.1475,Daucus_carota,-123.881667,1949646274
32.95,Daucus_carota,35.41,1094181067
36.0068,Daucus_carota,-104.7035,1843899590
41.451065,Daucus_carota,-73.62134,1930796763
32.55,Daucus_carota,34.93,1094185065
32.73,Daucus_carota,35.02,1094182043
32.6,Daucus_carota,35.22,1094184102
32.5,Daucus_carota,35.1,1094185224
43.4024,Daucus_carota,-4.3561,1936690238
32.69,Daucus_carota,34.95,1094185080
-25.053333,Daucus_carota,-50.129722,1077418948
32.58,Daucus_carota,35.17,1094180398
34.766667,Daucus_carota,134.766667,1830547963
32.63,Daucus_carota,35.12,1094185035
-25.053389,Daucus_carota,-50.129722,1077471564
-43.916667,Daucus_carota,-176.516667,1843412131
39.893,Daucus_carota,0.667,895190728
39.891389,Daucus_carota,0.667778,1936669847
39.8983,Daucus_carota,0.6847,1936688199
39.89848,Daucus_carota,0.68471,895190699
43.55,Daucus_carota,-5.59,1851576466
43.43,Daucus_carota,-4.78,1851576908
43.39,Daucus_carota,-4.27,1851576423
40.03,Daucus_carota,-6.58,860312418
42.133487,Daucus_carota,-6.05769,1851403815
35.237722,Daucus_carota,-85.275889,1844417357
18.2228,Daucus_carota,-71.7558,1320920076
38.62,Daucus_carota,-0.54,1851577674
38.182799999083,Daucus_carota,-95.2785,176925811
-36.795278,Daucus_carota,174.897222,1843413282
38.53,Daucus_carota,-0.16,1502055552
56.320053,Daucus_carota,10.882358,1342388470
42.3883,Daucus_carota,-5.2639,1851381233
40.458,Daucus_carota,-1.591,895198556
56.329033,Daucus_carota,10.8828,1342388505
42.362,Daucus_carota,-5.2277,1851392751
38.74833,Daucus_carota,-89.98305,415956445
43.46008,Daucus_carota,-4.9818,895229597
56.302338,Daucus_carota,10.865323,1342388450
43.45,Daucus_carota,-4.98,1851576715
38.63,Daucus_carota,-0.54,1502064810
56.215299,Daucus_carota,10.667575,1342389540
42.99439,Daucus_carota,-92.48586,176926172
44.023889,Daucus_carota,-79.536667,1899346328
59.0936,Daucus_carota,10.8528,1702268168
56.240667,Daucus_carota,10.781637,1342388485
32.52,Daucus_carota,35,1094180684
40.782323,Daucus_carota,-73.965416,1928206340
56.397955,Daucus_carota,10.432508,1342389399
56.152433,Daucus_carota,10.664851,1342388475
44.02,Daucus_carota,-79.54,2304529106
55.951732,Daucus_carota,11.393038,1342390133
45.072021,Daucus_carota,-93.116549,2265433783
51.569396,Daucus_carota,36.085906,1697610519
39.792,Daucus_carota,-1.032,895232743
32.65,Daucus_carota,35.08,1094184677
46.866667,Daucus_carota,-71.016667,1978752672
38.7,Daucus_carota,0.16,1851577184
38.73,Daucus_carota,0.1,1502064484
38.71,Daucus_carota,0.16,1502064824
42.8,Daucus_carota,-80.41,2309476067
59.5527,Daucus_carota,10.5691,1702035682
41.81,Daucus_carota,45.6947,1928704752
55.193823,Daucus_carota,11.53593,1342388472
57.258911,Daucus_carota,16.453114,1705368412
44.041946,Daucus_carota,42.005196,1697819215
59.4298,Daucus_carota,10.4833,1702034360
56.03285,Daucus_carota,12.615569,1342388496
56.10041,Daucus_carota,10.517905,1342390137
45.615,Daucus_carota,-72.105833,473451742
58.6868,Daucus_carota,9.0725,1702315965
55.643521,Daucus_carota,11.040468,1342390162
48.22417,Daucus_carota,16.39361,1230504103
48.9167,Daucus_carota,-123.7,1658227562
54.922884,Daucus_carota,9.427821,1342388936
59.4398,Daucus_carota,10.7085,1702034584
40.412,Daucus_carota,-1.509,895212081
43.4677,Daucus_carota,-84.21304,1989372257
38.835,Daucus_carota,-120.013889,1024489030
59.9327,Daucus_carota,10.7236,1702035683
59.5853,Daucus_carota,10.21369,1702245103
-34.65,Daucus_carota,150.3,996148107
-34.648431,Daucus_carota,150.30118,1451706138
-36.740833,Daucus_carota,174.404167,1897778797
39.1315105260578,Daucus_carota,2.92373978281557,1265137182
45.091111,Daucus_carota,-64.364167,465770686
-41.6,Daucus_carota,147.2,994553957
39.14,Daucus_carota,2.91,1851576300
-41.32281,Daucus_carota,173.20932,1836741403
36.26622,Daucus_carota,-112.3283,1846479046
42.25219,Daucus_carota,-8.88019,932707178
39.7,Daucus_carota,2.63,1851578419
36.98,Daucus_carota,-4.45,1851579011
34.758333,Daucus_carota,32.408333,1697862627
36.44,Daucus_carota,-5.09,1851578802
39.68,Daucus_carota,2.68,1851577728
-23.416667,Daucus_carota,-45.25,1087506271
36.95,Daucus_carota,-4.76,1851577698
39.93,Daucus_carota,3.11,1851576786
42.3104,Daucus_carota,-6.4987,1851357404
39.17,Daucus_carota,4.11,1851576252
42.329,Daucus_carota,-6.421,1851374017
39.46,Daucus_carota,3.28,1851576430
36.966,Daucus_carota,-4.747,199473362
39.7,Daucus_carota,3.34,1851578672
39.12,Daucus_carota,2.96,1851576284
48.2,Daucus_carota,44.4,1697610570
39.2,Daucus_carota,2.97,1851576725
38.783333,Daucus_carota,-90,1257532336
35.60234,Daucus_carota,139.42371,1829788286
39.066389,Daucus_carota,-91.643333,1261005739
39.51,Daucus_carota,3.31,1851578029
36.403181,Daucus_carota,-81.463159,1844418661
39.14,Daucus_carota,2.93,1851577753
32.67,Daucus_carota,35.12,1094184261
47.1175,Daucus_carota,-120.610278,441734144
48.266667,Daucus_carota,44.333333,1697610491
48.342778,Daucus_carota,16.4025,788839139
55.707732,Daucus_carota,13.186543,1705351812
48.34278,Daucus_carota,16.4025,1657179679
38.81,Daucus_carota,0.16,1851576264
38.85,Daucus_carota,0.02,1851577820
35.684655,Daucus_carota,136.086604,1829852390
55.379132,Daucus_carota,9.827281,1342388464
40.44,Daucus_carota,-1.591,895178380
48.005,Daucus_carota,-122.175556,441734145
48.3428,Daucus_carota,16.4025,993639148
38.81,Daucus_carota,0.17,1502064782
48.339,Daucus_carota,16.4015,317819587
36.96,Daucus_carota,-9.1,1851576275
40.238,Daucus_carota,-2.148,895181685
36.792222,Daucus_carota,-94.362778,1260924149
43.3058,Daucus_carota,-5.3581,1851386247
57.248212,Daucus_carota,16.438017,1705351865
52.375,Daucus_carota,13.298611,1503346011
41.14,Daucus_carota,-1.87,1851577620
39.389999,Daucus_carota,2.42,143004258
38.88,Daucus_carota,-0.67,1502064672
59.7454,Daucus_carota,10.2025,1701854044
39.901,Daucus_carota,-1.099,895231423
43.28333,Daucus_carota,5.31667,1638392871
39.9,Daucus_carota,-1.006,895231317
59.8367,Daucus_carota,10.4981,1702231240
59.838,Daucus_carota,10.4742,1702231304
51.068531,Daucus_carota,14.950837,441992075
43.234,Daucus_carota,140.991,1828478965
32.59,Daucus_carota,35.05,1094183629
42.30209,Daucus_carota,-6.67221,1851351853
57.228459,Daucus_carota,16.437679,1705352289
42.5303,Daucus_carota,-5.2763,1851411025
46.275,Daucus_carota,-123.678333,441734171
37.37,Daucus_carota,-3.71,1851578500
39.68222,Daucus_carota,45.23583,1230573359
59.8499,Daucus_carota,10.4674,1702231287
38.389444,Daucus_carota,22.006389,1212089407
38.182778,Daucus_carota,22.082222,1212089422
38.542778,Daucus_carota,24.046111,1212089467
38.21611,Daucus_carota,22.14056,1839001483
38.389439,Daucus_carota,22.00639,1839001430
55.361268,Daucus_carota,9.811133,1342388420
38.170833,Daucus_carota,22.325833,1212089362
55.15322,Daucus_carota,9.995225,1342388490
38.532219,Daucus_carota,23.920561,1839001173
48.503333,Daucus_carota,-122.665,441734206
38.402222,Daucus_carota,21.914169,1839001414
48.20306,Daucus_carota,16.43083,1830976445
38.144722,Daucus_carota,22.228611,1212089325
38.542782,Daucus_carota,24.04611,1839001494
38.532222,Daucus_carota,23.920556,1212089446
38.200829,Daucus_carota,22.196671,1839001232
59.4399,Daucus_carota,10.7097,1702188653
38.035278,Daucus_carota,22.098333,1212089358
38.475833,Daucus_carota,22.638056,1212089418
38.410278,Daucus_carota,23.889999,1839001281
38.035278,Daucus_carota,22.09833,1839001337
38.416111,Daucus_carota,21.885,1212089357
38.404167,Daucus_carota,23.841389,1212089437
47.261667,Daucus_carota,-122.335,441734205
38.29306,Daucus_carota,21.84111,1839001215
38.277222,Daucus_carota,21.956667,1212089365
38.09972,Daucus_carota,22.28306,1839001155
38.182781,Daucus_carota,22.08222,1839001190
37.981392,Daucus_carota,22.620001,1839001299
45.665383,Daucus_carota,-122.711117,441734172
38.028332,Daucus_carota,22.601391,1839001175
38.144718,Daucus_carota,22.228609,1839001361
39.543845,Daucus_carota,-105.085714,2242378888
38.216111,Daucus_carota,22.140556,1212089441
38.410278,Daucus_carota,23.89,1212089308
38.0775,Daucus_carota,22.399167,1212089442
38.293056,Daucus_carota,21.841111,1212089309
38.136108,Daucus_carota,22.399441,1839001587
42.7318,Daucus_carota,-92.582,176925810
38.028333,Daucus_carota,22.601389,1212089388
38.136111,Daucus_carota,22.399444,1212089363
38.48167,Daucus_carota,22.577499,1839001165
38.277222,Daucus_carota,21.956671,1839001750
37.991389,Daucus_carota,22.591667,1212089312
37.99139,Daucus_carota,22.591669,1839001382
38.077499,Daucus_carota,22.39917,1839001609
38.402222,Daucus_carota,21.914167,1212089359
38.481667,Daucus_carota,22.5775,1212089364
38.099722,Daucus_carota,22.283056,1212089400
38.17083,Daucus_carota,22.32583,1839001143
37.981389,Daucus_carota,22.62,1212089377
38.200833,Daucus_carota,22.196667,1212089328
38.404171,Daucus_carota,23.841391,1839001416
38.296108,Daucus_carota,21.99889,1839001563
38.296111,Daucus_carota,21.998889,1212089425
38.47583,Daucus_carota,22.63806,1839001520
38.801944,Daucus_carota,23.238333,1212089423
39.709,Daucus_carota,-0.941,895232634
38.511667,Daucus_carota,23.751111,1212089455
38.926667,Daucus_carota,22.856111,1212089488
38.511669,Daucus_carota,23.75111,1838999431
38.994167,Daucus_carota,23.114722,1212089374
38.789722,Daucus_carota,22.692778,1212089456
38.895561,Daucus_carota,22.721939,1839001162
38.854172,Daucus_carota,21.73917,1839001319
38.927502,Daucus_carota,22.73361,1839001045
38.86639,Daucus_carota,21.74972,1839001499
38.488609,Daucus_carota,23.791109,1839001686
38.618889,Daucus_carota,23.708611,1212089501
38.994171,Daucus_carota,23.114719,1839001376
38.916389,Daucus_carota,21.786111,1212089373
38.724444,Daucus_carota,22.877778,1212089447
38.821389,Daucus_carota,23.393333,1212089468
38.243061,Daucus_carota,24.247219,1839001194
