decimal_latitude,gbif_id,decimal_longitude,taxon_name
37.681667,391299282,140.072778,Sambucus_racemosa_subsp._sieboldiana
60.980721,1948275768,24.363399,Sambucus_racemosa_subsp._sieboldiana
37.685833,391299283,140.065833,Sambucus_racemosa_subsp._sieboldiana
37.769722,391299174,140.685278,Sambucus_racemosa_subsp._sieboldiana
62.5019,1701773135,7.1039,Sambucus_racemosa_subsp._sieboldiana
37.4525,391299336,140.051667,Sambucus_racemosa_subsp._sieboldiana
34.44559,204391710,135.69754,Sambucus_racemosa_subsp._sieboldiana
41.452076,1930919543,-73.617695,Sambucus_racemosa_subsp._sieboldiana
61.194836,2242690526,25.430045,Sambucus_racemosa_subsp._sieboldiana
37.532222,391299335,140.077222,Sambucus_racemosa_subsp._sieboldiana
53.5299,883378465,-113.5256,Sambucus_racemosa_subsp._sieboldiana
63.5946,1701247015,10.9057,Sambucus_racemosa_subsp._sieboldiana
40.279167,1829023540,141.39375,Sambucus_racemosa_subsp._sieboldiana
34.59217,204391708,135.84718,Sambucus_racemosa_subsp._sieboldiana
63.3014,187248749,9.8528,Sambucus_racemosa_subsp._sieboldiana
62.5213,1701326640,7.1282,Sambucus_racemosa_subsp._sieboldiana
37.684444,391299289,140.074167,Sambucus_racemosa_subsp._sieboldiana
61.170825,1598476903,28.770601,Sambucus_racemosa_subsp._sieboldiana
34.9357,1934097961,135.5285,Sambucus_racemosa_subsp._sieboldiana
47.141389,2265376531,-94.770278,Sambucus_racemosa_subsp._sieboldiana
33.478114,1934124164,133.018514,Sambucus_racemosa_subsp._sieboldiana
44.8511,1928685311,-70.6539,Sambucus_racemosa_subsp._sieboldiana
62.9888,1701570259,7.3194,Sambucus_racemosa_subsp._sieboldiana
36.950778,1843911537,-105.222639,Sambucus_racemosa_subsp._sieboldiana
37.776111,391299160,140.682778,Sambucus_racemosa_subsp._sieboldiana
63.7494,1701337055,11.5263,Sambucus_racemosa_subsp._sieboldiana
44.851111,1258130866,-70.653889,Sambucus_racemosa_subsp._sieboldiana
63.3115,1701281932,10.1844,Sambucus_racemosa_subsp._sieboldiana
42.3556,1929235741,-111.5547,Sambucus_racemosa_subsp._sieboldiana
48.50266,668742146,-64.16585,Sambucus_racemosa_subsp._sieboldiana
61.7732,187248760,5.2091,Sambucus_racemosa_subsp._sieboldiana
57.416667,1146228656,-154.516667,Sambucus_racemosa_subsp._sieboldiana
47.579444,1213675246,16.014444,Sambucus_racemosa_subsp._sieboldiana
53.6,786269211,10,Sambucus_racemosa_subsp._sieboldiana
46.763733,441833384,-121.143817,Sambucus_racemosa_subsp._sieboldiana
61.6023,1698019090,5.0451,Sambucus_racemosa_subsp._sieboldiana
42.2649,1936689893,2.1986,Sambucus_racemosa_subsp._sieboldiana
50.860497,441933750,14.760595,Sambucus_racemosa_subsp._sieboldiana
62.9104,1701772231,7.4499,Sambucus_racemosa_subsp._sieboldiana
34.49162,204391703,135.95116,Sambucus_racemosa_subsp._sieboldiana
61.6146,1701248041,6.6249,Sambucus_racemosa_subsp._sieboldiana
59.2531,190780758,10.0354,Sambucus_racemosa_subsp._sieboldiana
51.127956,441933756,14.171502,Sambucus_racemosa_subsp._sieboldiana
47.067467,441833402,-120.962533,Sambucus_racemosa_subsp._sieboldiana
46.749167,668742145,-71.339722,Sambucus_racemosa_subsp._sieboldiana
62.9852,1697947062,9.7311,Sambucus_racemosa_subsp._sieboldiana
46.747778,668742144,-71.340278,Sambucus_racemosa_subsp._sieboldiana
57.888889,1697295277,102.830556,Sambucus_racemosa_subsp._sieboldiana
61.810714,1598476906,22.676657,Sambucus_racemosa_subsp._sieboldiana
63.6059,1701770795,10.9972,Sambucus_racemosa_subsp._sieboldiana
36.867222,1829620692,139.341389,Sambucus_racemosa_subsp._sieboldiana
61.749828,1598476931,26.116535,Sambucus_racemosa_subsp._sieboldiana
63.8749,1701253442,10.8188,Sambucus_racemosa_subsp._sieboldiana
34.40693,204391713,135.79846,Sambucus_racemosa_subsp._sieboldiana
59.55753,1701639735,5.7797,Sambucus_racemosa_subsp._sieboldiana
48.421,441833380,-122.823,Sambucus_racemosa_subsp._sieboldiana
48.756717,441833389,-122.891011,Sambucus_racemosa_subsp._sieboldiana
61.494,1701957588,11.0596,Sambucus_racemosa_subsp._sieboldiana
50.346111,214567171,87.414726,Sambucus_racemosa_subsp._sieboldiana
63.5257,1701274284,10.8911,Sambucus_racemosa_subsp._sieboldiana
49.5,786269021,8.2,Sambucus_racemosa_subsp._sieboldiana
63.0436,1701968829,9.7227,Sambucus_racemosa_subsp._sieboldiana
59.97,441933755,30.321112,Sambucus_racemosa_subsp._sieboldiana
61.3957,1701312602,11.1487,Sambucus_racemosa_subsp._sieboldiana
60.7963,900318219,6.5859,Sambucus_racemosa_subsp._sieboldiana
63.3397,1701337486,10.2515,Sambucus_racemosa_subsp._sieboldiana
63.6634,187248754,11.1852,Sambucus_racemosa_subsp._sieboldiana
48.207778,441833366,-122.173611,Sambucus_racemosa_subsp._sieboldiana
36.7,1830199785,137.183333,Sambucus_racemosa_subsp._sieboldiana
33.4,1830672492,134.2,Sambucus_racemosa_subsp._sieboldiana
48.6249,441833341,-123.18525,Sambucus_racemosa_subsp._sieboldiana
36.26287,381839514,139.83847,Sambucus_racemosa_subsp._sieboldiana
36.25426,381839516,140.04848,Sambucus_racemosa_subsp._sieboldiana
33.3,1830673398,132.883333,Sambucus_racemosa_subsp._sieboldiana
33.55,1830672470,134.016667,Sambucus_racemosa_subsp._sieboldiana
36.65,1830205138,137.1,Sambucus_racemosa_subsp._sieboldiana
35.132458,1829867861,139.078095,Sambucus_racemosa_subsp._sieboldiana
62.7345,187248534,7.0912,Sambucus_racemosa_subsp._sieboldiana
48.648883,441833349,-123.080067,Sambucus_racemosa_subsp._sieboldiana
62.6099,1701247826,7.2435,Sambucus_racemosa_subsp._sieboldiana
59.6035,1701840389,11.0527,Sambucus_racemosa_subsp._sieboldiana
35.100278,395801090,133.759444,Sambucus_racemosa_subsp._sieboldiana
37.660278,391299270,140.109722,Sambucus_racemosa_subsp._sieboldiana
35.6358,1934153984,134.4395,Sambucus_racemosa_subsp._sieboldiana
37.660278,391299253,140.114722,Sambucus_racemosa_subsp._sieboldiana
59.601,1702195456,11.1022,Sambucus_racemosa_subsp._sieboldiana
48.126833,441833357,-122.92505,Sambucus_racemosa_subsp._sieboldiana
62.3994,1701279374,6.2242,Sambucus_racemosa_subsp._sieboldiana
33.683333,1830673608,133.633333,Sambucus_racemosa_subsp._sieboldiana
33.1,1830673325,133.033333,Sambucus_racemosa_subsp._sieboldiana
43.149,1828480035,140.961,Sambucus_racemosa_subsp._sieboldiana
62.7209,1701256777,6.7224,Sambucus_racemosa_subsp._sieboldiana
55.624027,1697671606,37.532736,Sambucus_racemosa_subsp._sieboldiana
62.4381,1701332903,6.3233,Sambucus_racemosa_subsp._sieboldiana
36.403181,1844417191,-81.463159,Sambucus_racemosa_subsp._sieboldiana
44.03,2309876662,-79.53,Sambucus_racemosa_subsp._sieboldiana
46.681944,441833321,-122.198333,Sambucus_racemosa_subsp._sieboldiana
48.34332,441833327,-120.71854,Sambucus_racemosa_subsp._sieboldiana
36.331425,1846481614,-112.345939,Sambucus_racemosa_subsp._sieboldiana
63.4067,1701322525,10.3786,Sambucus_racemosa_subsp._sieboldiana
37.671389,391299423,140.068611,Sambucus_racemosa_subsp._sieboldiana
63.394,1701294873,10.482,Sambucus_racemosa_subsp._sieboldiana
37.505833,391299057,140.118611,Sambucus_racemosa_subsp._sieboldiana
59.3663,1701840436,10.8149,Sambucus_racemosa_subsp._sieboldiana
35.180556,395801096,133.874167,Sambucus_racemosa_subsp._sieboldiana
36.03153,381839507,140.23553,Sambucus_racemosa_subsp._sieboldiana
63.5092,1701961242,10.7774,Sambucus_racemosa_subsp._sieboldiana
35.35,1933864090,134.5,Sambucus_racemosa_subsp._sieboldiana
63.4156,1701771738,10.6454,Sambucus_racemosa_subsp._sieboldiana
59.7164,1702195510,11.7977,Sambucus_racemosa_subsp._sieboldiana
38.832778,1265815314,-120.270278,Sambucus_racemosa_subsp._sieboldiana
44.029167,1899345963,-79.533611,Sambucus_racemosa_subsp._sieboldiana
63.8033,187248744,11.4682,Sambucus_racemosa_subsp._sieboldiana
42.43,237339367,0.57,Sambucus_racemosa_subsp._sieboldiana
42.57,317825801,0.99,Sambucus_racemosa_subsp._sieboldiana
59.9938,186834778,8.7517,Sambucus_racemosa_subsp._sieboldiana
35.35,1933864068,133.55,Sambucus_racemosa_subsp._sieboldiana
47.175833,2265447219,-94.856944,Sambucus_racemosa_subsp._sieboldiana
54.511667,1949644895,-128.453611,Sambucus_racemosa_subsp._sieboldiana
51.226845,441933721,14.704755,Sambucus_racemosa_subsp._sieboldiana
56.555,1949645404,-129.458056,Sambucus_racemosa_subsp._sieboldiana
50.301389,1978753320,-65.954722,Sambucus_racemosa_subsp._sieboldiana
54.1242259991047,883414239,-119.94378,Sambucus_racemosa_subsp._sieboldiana
42.8636,1986922273,-109.2657,Sambucus_racemosa_subsp._sieboldiana
47.250917,441833375,-120.581983,Sambucus_racemosa_subsp._sieboldiana
63.0998,1701760620,9.5993,Sambucus_racemosa_subsp._sieboldiana
38.639444,1265815311,-120.146944,Sambucus_racemosa_subsp._sieboldiana
50.833031,441933722,14.756927,Sambucus_racemosa_subsp._sieboldiana
61.7832,1701252850,9.5412,Sambucus_racemosa_subsp._sieboldiana
46.953167,441833331,-121.86635,Sambucus_racemosa_subsp._sieboldiana
63.7377,187248746,11.3085,Sambucus_racemosa_subsp._sieboldiana
63.4009,1701247041,10.4223,Sambucus_racemosa_subsp._sieboldiana
61.352129,1598476874,24.464023,Sambucus_racemosa_subsp._sieboldiana
63.4993,187248745,11.044,Sambucus_racemosa_subsp._sieboldiana
63.2386,1701330709,10.3108,Sambucus_racemosa_subsp._sieboldiana
36.489167,1829622018,138.766111,Sambucus_racemosa_subsp._sieboldiana
50.841885,441933743,14.74532,Sambucus_racemosa_subsp._sieboldiana
50.854385,441933741,14.697271,Sambucus_racemosa_subsp._sieboldiana
51.119125,441933740,14.985714,Sambucus_racemosa_subsp._sieboldiana
63.4353,187248545,10.7267,Sambucus_racemosa_subsp._sieboldiana
51.221909,441933744,14.967,Sambucus_racemosa_subsp._sieboldiana
33.42966,2200615195,126.556,Sambucus_racemosa_subsp._sieboldiana
33.461833,2200615350,126.55075,Sambucus_racemosa_subsp._sieboldiana
33.455667,2200615186,126.544111,Sambucus_racemosa_subsp._sieboldiana
48.415278,441832716,-122.8225,Sambucus_racemosa_subsp._sieboldiana
48.44305,441832722,-122.9081,Sambucus_racemosa_subsp._sieboldiana
33.45575,2200615407,126.543972,Sambucus_racemosa_subsp._sieboldiana
33.466833,2200615292,126.546528,Sambucus_racemosa_subsp._sieboldiana
33.458194,2200615406,126.545667,Sambucus_racemosa_subsp._sieboldiana
34.58601,204391341,135.85365,Sambucus_racemosa_subsp._sieboldiana
32.866667,1830679242,132.85,Sambucus_racemosa_subsp._sieboldiana
35.5426,1933863716,136.4184,Sambucus_racemosa_subsp._sieboldiana
37.434577,2200616264,126.948668,Sambucus_racemosa_subsp._sieboldiana
59.0725,1701641769,10.9441,Sambucus_racemosa_subsp._sieboldiana
52.443056,1503365946,13.188194,Sambucus_racemosa_subsp._sieboldiana
48.427083,441832726,-122.889233,Sambucus_racemosa_subsp._sieboldiana
57.679622,1705356943,14.938621,Sambucus_racemosa_subsp._sieboldiana
48.458333,441832725,-122.943817,Sambucus_racemosa_subsp._sieboldiana
63.94,1701257148,11.3771,Sambucus_racemosa_subsp._sieboldiana
63.4812,1701762197,10.858,Sambucus_racemosa_subsp._sieboldiana
33.15,1830679248,132.9,Sambucus_racemosa_subsp._sieboldiana
33.7551,1933838160,133.1477,Sambucus_racemosa_subsp._sieboldiana
46.888889,668742141,-71.074722,Sambucus_racemosa_subsp._sieboldiana
36.0907,1843915235,-105.6108,Sambucus_racemosa_subsp._sieboldiana
35.466667,1933864054,134.45,Sambucus_racemosa_subsp._sieboldiana
43.234,1828478676,140.981,Sambucus_racemosa_subsp._sieboldiana
35.366667,1933838159,134.516667,Sambucus_racemosa_subsp._sieboldiana
51.166667,1697671629,40.3,Sambucus_racemosa_subsp._sieboldiana
41.432,415939077,-72.7398,Sambucus_racemosa_subsp._sieboldiana
35.3706,1933838223,134.538,Sambucus_racemosa_subsp._sieboldiana
63.3026,1701222692,9.9426,Sambucus_racemosa_subsp._sieboldiana
42.4131,1030496574,-84.2924,Sambucus_racemosa_subsp._sieboldiana
37.511472,2200616728,130.906056,Sambucus_racemosa_subsp._sieboldiana
47.67363,441833339,-115.364753,Sambucus_racemosa_subsp._sieboldiana
37.507333,2200616571,130.910972,Sambucus_racemosa_subsp._sieboldiana
37.462194,2200616839,130.877778,Sambucus_racemosa_subsp._sieboldiana
37.509417,2200616851,130.912222,Sambucus_racemosa_subsp._sieboldiana
37.773889,391299247,140.685833,Sambucus_racemosa_subsp._sieboldiana
37.508444,2200616750,130.909639,Sambucus_racemosa_subsp._sieboldiana
37.481778,2200616756,130.9135,Sambucus_racemosa_subsp._sieboldiana
37.480167,2200616835,130.9,Sambucus_racemosa_subsp._sieboldiana
37.509944,2200616640,130.910556,Sambucus_racemosa_subsp._sieboldiana
37.517528,2200616740,130.921167,Sambucus_racemosa_subsp._sieboldiana
37.516361,2200601587,130.902306,Sambucus_racemosa_subsp._sieboldiana
57.466667,1146248064,-154.566667,Sambucus_racemosa_subsp._sieboldiana
55.3375,1146247846,-160.5,Sambucus_racemosa_subsp._sieboldiana
57.311111,1146248957,-154.608333,Sambucus_racemosa_subsp._sieboldiana
60.560368,1999654973,22.076149,Sambucus_racemosa_subsp._sieboldiana
37.504667,2200616738,130.916722,Sambucus_racemosa_subsp._sieboldiana
37.496694,2200616578,130.892028,Sambucus_racemosa_subsp._sieboldiana
48.3711,441832730,-120.577367,Sambucus_racemosa_subsp._sieboldiana
47.443513,441833348,-115.31218,Sambucus_racemosa_subsp._sieboldiana
63.4623,1701271432,10.8959,Sambucus_racemosa_subsp._sieboldiana
63.3992,1701333805,9.4969,Sambucus_racemosa_subsp._sieboldiana
50.3,786269307,9.8,Sambucus_racemosa_subsp._sieboldiana
37.596389,1986957170,-112.870833,Sambucus_racemosa_subsp._sieboldiana
51.058247,441933711,14.443132,Sambucus_racemosa_subsp._sieboldiana
50.446389,1978759237,-63.249167,Sambucus_racemosa_subsp._sieboldiana
49.533333,1849163248,20.216667,Sambucus_racemosa_subsp._sieboldiana
51.869167,1248690362,-69.736944,Sambucus_racemosa_subsp._sieboldiana
50.586111,1978759155,-63.703889,Sambucus_racemosa_subsp._sieboldiana
54.2212629991057,883373002,-114.50823,Sambucus_racemosa_subsp._sieboldiana
60.4691,1701964436,7.0439,Sambucus_racemosa_subsp._sieboldiana
51.311562,441933713,14.948606,Sambucus_racemosa_subsp._sieboldiana
50.2,786269132,8.6,Sambucus_racemosa_subsp._sieboldiana
42.9416223228346,1700733000,5.92212463566534,Sambucus_racemosa_subsp._sieboldiana
51.114071,899813082,14.388415,Sambucus_racemosa_subsp._sieboldiana
33.783333,1830685640,133.3,Sambucus_racemosa_subsp._sieboldiana
37.494972,2200601758,130.892722,Sambucus_racemosa_subsp._sieboldiana
37.493028,2200616860,130.894306,Sambucus_racemosa_subsp._sieboldiana
37.513889,2200601695,130.869444,Sambucus_racemosa_subsp._sieboldiana
37.49938,2200601697,130.88352,Sambucus_racemosa_subsp._sieboldiana
37.494222,2200616861,130.891944,Sambucus_racemosa_subsp._sieboldiana
37.525583,2200616589,130.876333,Sambucus_racemosa_subsp._sieboldiana
36.09571,381839489,139.99788,Sambucus_racemosa_subsp._sieboldiana
48.197,441832675,-122.719717,Sambucus_racemosa_subsp._sieboldiana
33.766667,1830684396,133.766667,Sambucus_racemosa_subsp._sieboldiana
37.497139,2200616760,130.891,Sambucus_racemosa_subsp._sieboldiana
33.633333,1830684551,134.15,Sambucus_racemosa_subsp._sieboldiana
33.833333,1830684388,133.516667,Sambucus_racemosa_subsp._sieboldiana
37.521917,2200616767,130.873611,Sambucus_racemosa_subsp._sieboldiana
37.485611,2200616764,130.891639,Sambucus_racemosa_subsp._sieboldiana
37.499556,2200616587,130.862056,Sambucus_racemosa_subsp._sieboldiana
33.766667,1830685495,133.4,Sambucus_racemosa_subsp._sieboldiana
37.495639,2200616761,130.887028,Sambucus_racemosa_subsp._sieboldiana
37.498611,2200616588,130.890194,Sambucus_racemosa_subsp._sieboldiana
33.466667,1830684531,132.883333,Sambucus_racemosa_subsp._sieboldiana
34.5,1933838109,134.95,Sambucus_racemosa_subsp._sieboldiana
39.631255,2242418905,-105.174729,Sambucus_racemosa_subsp._sieboldiana
38.035111,2200615413,128.405972,Sambucus_racemosa_subsp._sieboldiana
63.37,1701248849,9.9328,Sambucus_racemosa_subsp._sieboldiana
37.260632,2200615354,126.98207,Sambucus_racemosa_subsp._sieboldiana
48.9,786269093,9.8,Sambucus_racemosa_subsp._sieboldiana
63.2263,1701323887,10.2804,Sambucus_racemosa_subsp._sieboldiana
38.017444,2200615604,128.414083,Sambucus_racemosa_subsp._sieboldiana
39.542695,2242387802,-105.275166,Sambucus_racemosa_subsp._sieboldiana
38.014639,2200615601,128.405028,Sambucus_racemosa_subsp._sieboldiana
44.371188,1701179243,9.773656,Sambucus_racemosa_subsp._sieboldiana
59.5154,1702216687,10.69,Sambucus_racemosa_subsp._sieboldiana
36.77835,381839547,140.36012,Sambucus_racemosa_subsp._sieboldiana
38.024722,2200615410,128.398278,Sambucus_racemosa_subsp._sieboldiana
38.034028,2200615510,128.401361,Sambucus_racemosa_subsp._sieboldiana
39.539578,2242388177,-105.282566,Sambucus_racemosa_subsp._sieboldiana
58.6334,900316583,8.2878,Sambucus_racemosa_subsp._sieboldiana
47.08,1638432655,14.37278,Sambucus_racemosa_subsp._sieboldiana
37.816667,238098816,140.983333,Sambucus_racemosa_subsp._sieboldiana
36.55079,381839524,140.41856,Sambucus_racemosa_subsp._sieboldiana
45.117167,473450249,-72.595639,Sambucus_racemosa_subsp._sieboldiana
41.609167,1849150882,-75.752778,Sambucus_racemosa_subsp._sieboldiana
37.666667,238098931,140.05,Sambucus_racemosa_subsp._sieboldiana
37.787611,2200615646,128.565917,Sambucus_racemosa_subsp._sieboldiana
59.37,1146394237,-161.7,Sambucus_racemosa_subsp._sieboldiana
40.481389,1986951834,-111.098611,Sambucus_racemosa_subsp._sieboldiana
58.0991,186834695,7.9873,Sambucus_racemosa_subsp._sieboldiana
32.283333,1934138546,131.416667,Sambucus_racemosa_subsp._sieboldiana
37.491477,2200369870,130.899525,Sambucus_racemosa_subsp._sieboldiana
58.1561,186834702,7.9728,Sambucus_racemosa_subsp._sieboldiana
34.65667,204391340,135.91664,Sambucus_racemosa_subsp._sieboldiana
37.095194,2200615552,128.921361,Sambucus_racemosa_subsp._sieboldiana
56.7814338111889,1146242975,-158.063707901912,Sambucus_racemosa_subsp._sieboldiana
37.102222,2200615658,128.934889,Sambucus_racemosa_subsp._sieboldiana
37.291667,1849160920,-119.093333,Sambucus_racemosa_subsp._sieboldiana
58.352,186834689,7.6066,Sambucus_racemosa_subsp._sieboldiana
37.111111,2200615375,128.953306,Sambucus_racemosa_subsp._sieboldiana
37.091694,2200615396,128.942833,Sambucus_racemosa_subsp._sieboldiana
35.091694,2200615460,128.942833,Sambucus_racemosa_subsp._sieboldiana
42.58,237338959,0.96,Sambucus_racemosa_subsp._sieboldiana
51.816389,473311331,-56.378611,Sambucus_racemosa_subsp._sieboldiana
51.112415,441933672,14.840018,Sambucus_racemosa_subsp._sieboldiana
50.4,786269090,10.1,Sambucus_racemosa_subsp._sieboldiana
42.55,237338957,0.96,Sambucus_racemosa_subsp._sieboldiana
63.712,1701280867,11.1748,Sambucus_racemosa_subsp._sieboldiana
63.8408,1701249307,11.3779,Sambucus_racemosa_subsp._sieboldiana
50.353056,1978760199,-64.235,Sambucus_racemosa_subsp._sieboldiana
55.049459,1342943925,15.116294,Sambucus_racemosa_subsp._sieboldiana
49.5,786269123,8.8,Sambucus_racemosa_subsp._sieboldiana
48.333332,441933673,15.75,Sambucus_racemosa_subsp._sieboldiana
55.129497,1342942912,8.551767,Sambucus_racemosa_subsp._sieboldiana
37.795361,2200615674,128.569389,Sambucus_racemosa_subsp._sieboldiana
59.7448,1701847290,10.7232,Sambucus_racemosa_subsp._sieboldiana
51.182961,441933674,14.785301,Sambucus_racemosa_subsp._sieboldiana
37.789167,2200615673,128.564528,Sambucus_racemosa_subsp._sieboldiana
33.666667,1830691401,133.5,Sambucus_racemosa_subsp._sieboldiana
48.329722,441832671,-122.163333,Sambucus_racemosa_subsp._sieboldiana
33.966667,1934138489,132.95,Sambucus_racemosa_subsp._sieboldiana
35.205901,1830393723,137.167143,Sambucus_racemosa_subsp._sieboldiana
43.933333,1933838186,144.2,Sambucus_racemosa_subsp._sieboldiana
63.9063,1701244597,9.9934,Sambucus_racemosa_subsp._sieboldiana
63.9742,1701260328,11.4822,Sambucus_racemosa_subsp._sieboldiana
