woody_state	crop_state	gbif_species_key	num_occurrences	allmb_name	myco_state	family
		3026406	3851	Spiraea_chamaedryfolia	arbuscular	Rosaceae
		4097481	85013	Spirodela_polyrhiza	arbuscular	Araceae
		4152259	9753	Sporobolus_africanus	arbuscular	Poaceae
		9398259	21745	Sporobolus_anglicus	neither	Poaceae
		2704769	4711	Sporobolus_cryptandrus	arbuscular	Poaceae
		9592414	3615	Sporobolus_michauxianus	arbuscular	Poaceae
		9278137	1334	Sporobolus_rigidus	arbuscular	Poaceae
non-woody		2927282	232167	Stachys_sylvatica		Lamiaceae
derived		3112552	18165	Staehelina_dubia		Asteraceae
derived		5373733	2224	Stanleya_pinnata		Brassicaceae
		7326549	5759	Staphylea_bumalda	arbuscular	Staphyleaceae
		3686235	2361	Staphylea_pinnata	neither	Staphyleaceae
		4191611	1433	Stauntonia_hexaphylla	arbuscular	Lardizabalaceae
non-woody		2909424	3781	Stenaria_nigricans		Rubiaceae
derived		3042367	376	Stenopetalum_decipiens		Brassicaceae
non-woody		3042358	722	Stenopetalum_nutans		Brassicaceae
derived		3141087	25	Stephanomeria_guadalupensis		Asteraceae
non-woody		3141076	2251	Stephanomeria_pauciflora		Asteraceae
derived		7682192	21	Stevenia_canescens		Brassicaceae
derived		3045086	36	Stevenia_dahurica		Brassicaceae
non-woody		3052553	327	Stevenia_maximowiczii		Brassicaceae
derived		3677765	960	Stictocardia_tiliifolia		Convolvulaceae
		4130370	188	Stipagrostis_pennata	neither	Poaceae
		4130126	2046	Stipagrostis_uniplumis_var._uniplumis	arbuscular	Poaceae
derived		2958136	10	Streblorrhiza_speciosa		Fabaceae
non-woody		3041931	1071	Streptanthella_longirostris		Brassicaceae
non-woody		3041559	1423	Streptanthus_tortuosus		Brassicaceae
derived		5591400	46	Streptocarpus_campanulatus		
non-woody		6365569	178	Streptocarpus_grandis		Gesneriaceae
derived		5590685	57	Streptocarpus_papangae		Gesneriaceae
derived		3127352	871	Streptoglossa_decurrens		Asteraceae
non-woody		3127351	980	Streptoglossa_odora		Asteraceae
		2981517	227	Strongylodon_craveniae	neither	
		2951737	1476	Stryphnodendron_adstringens	arbuscular	Fabaceae
derived		5543618	44	Stylidium_glandulosum		
non-woody		7334893	16279	Stylidium_graminifolium		Stylidiaceae
		5635350	273	Styloceras_laurifolium	arbuscular	Buxaceae
		7331069	868	Stylogyne_turbacensis	arbuscular	Primulaceae
		5371678	8764	Styrax_japonicus	arbuscular	Styracaceae
ancestral		3757896	3513	Suaeda_australis		Chenopodiaceae
non-woody		3083541	39864	Suaeda_maritima		Chenopodiaceae
derived		3756821	7	Suaeda_micromeris		Chenopodiaceae
non-woody		3083536	1224	Suaeda_nigra		Chenopodiaceae
ancestral		3756467	102	Suaeda_physophora		Chenopodiaceae
derived		6035538	7099	Suaeda_vera		Chenopodiaceae
		2888811	229755	Succisa_pratensis	arbuscular	Caprifoliaceae
derived		5358193	926	Sutherlandia_frutescens		Fabaceae
non-woody		2943452	1869	Swainsona_microphylla_subsp._glabrescens		Fabaceae
		2943486	1595	Swainsona_phacoides	arbuscular	Fabaceae
		5352047	2909	Swartzia_simplex	neither	Fabaceae
derived		8184585	572	Symbolanthus_calygonus		Gentianaceae
		7318817	7719	Symplocos_stawellii	arbuscular	Symplocaceae
derived		3131924	708	Syncarpha_milleflora		Asteraceae
non-woody		3149783	907	Syncarpha_vestita		Asteraceae
		2755905	419	Tacca_chantrieri	neither	Taccaceae
derived		3839953	219	Tachiadenus_longiflorus		Gentianaceae
		2952587	1818	Tachigali_peruviana	neither	Fabaceae
derived		4235615	8	Tagetes_dianthiflora		
non-woody		3088481	5708	Tagetes_minuta		Asteraceae
		2975768	7297	Tamarindus_indica	arbuscular	Fabaceae
		3118254	1284	Tanacetum_balsamita	arbuscular	Asteraceae
		3118284	656	Tanacetum_cinerariifolium	arbuscular	Asteraceae
		3118616	645	Tanacetum_coccineum	neither	Asteraceae
		3118216	31204	Tanacetum_corymbosum_subsp._corymbosum	arbuscular	Asteraceae
		3118514	410	Tanacetum_parthenifolium	neither	Asteraceae
non-woody		3118274	212785	Tanacetum_vulgare		Asteraceae
		5394461	614	Taraxacum_arcticum	neither	Asteraceae
		3141279	1170	Tarchonanthus_camphoratus	arbuscular	Asteraceae
derived		2970311	77	Taverniera_spartea		Fabaceae
ancestral		7340130	2933	Tecticornia_indica_subsp._leiostachya		Chenopodiaceae
		3996729	1477	Telopea_speciosissima	arbuscular	Proteaceae
		3130950	4702	Tephroseris_atropurpurea	arbuscular	Asteraceae
		7363445	6380	Tephroseris_palustris_subsp._congesta	neither	Asteraceae
derived		3114910	1301	Tessaria_integrifolia		Asteraceae
		3593837	287	Tetramerista_glabra	arbuscular	
		2718441	3060	Tetraria_capillaris	arbuscular	Cyperaceae
non-woody		3053589	563	Thelypodium_integrifolium		Brassicaceae
		5289896	9201	Thinopyrum_pungens	neither	Poaceae
derived		3052731	11	Thlaspi_apterocarpum		
non-woody		3047598	202691	Thlaspi_arvense		Brassicaceae
		9170718	109	Thlaspi_montanum	arbuscular	Brassicaceae
		3050631	36583	Thlaspi_perfoliatum	neither	Brassicaceae
derived		3588777	85	Thottea_corymbosa		Aristolochiaceae
		5607804	48561	Thymbra_capitata	ecto	Lamiaceae
		5523602	12737	Thymelaea_hirsuta	neither	Thymelaeaceae
non-woody		3051417	3376	Thysanocarpus_curvipes		Brassicaceae
		3835658	197	Ticorea_tubiflora	arbuscular	
		3152042	10702	Tilia_americana	ecto	Malvaceae
derived		8544519	483	Tiquilia_greggii		Ehretiaceae
		2864397	23533	Tofieldia_calyculata	arbuscular	Tofieldiaceae
		2864343	1511	Tofieldia_coccinea	neither	Tofieldiaceae
non-woody		3097166	10422	Tolpis_barbata		Asteraceae
derived		3097147	38	Tolpis_farinulosa		Asteraceae
derived		3097207	2684	Tolpis_succulenta		Asteraceae
derived		9274979	36	Tornabenea_bischoffii		
		2765359	1835	Tradescantia_zebrina	neither	Commelinaceae
		5386897	144038	Tragopogon_pratensis	arbuscular	Asteraceae
		7141666	12198	Trema_micrantha	arbuscular	Cannabaceae
		5421117	3712	Tribulus_cistoides	neither	Zygophyllaceae
		5421116	17464	Tribulus_terrestris	arbuscular	Zygophyllaceae
derived		5387739	503	Trichogonia_hirtiflora		Asteraceae
non-woody		5358748	695678	Trifolium_repens	arbuscular	Fabaceae
		3104179	150089	Tripleurospermum_maritimum_subsp._inodorum	arbuscular	Asteraceae
		3098616	60945	Tripolium_pannonicum	arbuscular	Asteraceae
		7361239	2862	Triraphis_mollis	arbuscular	Poaceae
		2704389	132317	Trisetum_flavescens	arbuscular	Poaceae
	progenitor	8651300	1517	Triticum_dicoccoides		Poaceae
		7795888	521316	Triticum_spelta	arbuscular	Poaceae
	progenitor	2706411	2859	Triticum_urartu		Poaceae
		2889934	9098	Tropaeolum_majus	arbuscular	Tropaeolaceae
derived		5341706	2255	Turbina_corymbosa		Convolvulaceae
non-woody		5548802	314	Turbina_oblongata		Convolvulaceae
		2951968	17610	Ulex_minor	neither	Fabaceae
		2952000	89601	Ulex_parviflorus_subsp._eriocladus	arbuscular	Fabaceae
		5361865	127029	Ulmus_carpinifolia	arbuscular	
		2702847	901	Uniola_paniculata	arbuscular	Poaceae
		2984335	2936	Urera_caracasana	neither	Urticaceae
		2984330	372	Urera_glabra	arbuscular	Urticaceae
		3089033	1129	Ursinia_anthemoides	arbuscular	Asteraceae
non-woody		7960979	869192	Urtica_dioica		Urticaceae
derived		7300680	11	Urtica_domingensis		Urticaceae
ancestral		5670293	1555	Urtica_ferox		Urticaceae
		5361815	73465	Urtica_urens	neither	Urticaceae
		7266124	1021	Vachellia_campechiana	arbuscular	Fabaceae
		3795576	1184	Vachellia_constricta	arbuscular	Fabaceae
		3795572	752	Vachellia_cornigera	ecto	Fabaceae
		3795445	1793	Vachellia_macracantha	ecto	Fabaceae
		3974744	4183	Vachellia_nilotica	arbuscular	Fabaceae
		3974722	3983	Vachellia_seyal	ecto	Fabaceae
derived		7298885	87	Valeriana_alypifolia		
derived		4095207	65	Valeriana_arborea		Caprifoliaceae
derived		4095577	685	Valeriana_clematitis		Caprifoliaceae
derived		7834110	155	Valeriana_decussata		Caprifoliaceae
		2888762	74994	Valeriana_dioica	neither	Caprifoliaceae
derived		4095247	1546	Valeriana_microphylla		Caprifoliaceae
non-woody		4094911	156	Valeriana_nivalis		Caprifoliaceae
non-woody		2888763	257626	Valeriana_officinalis		Caprifoliaceae
non-woody		8083409	1409	Valeriana_pilosa		Caprifoliaceae
non-woody		7298904	188	Valeriana_polystachya		Caprifoliaceae
derived		4094868	321	Valeriana_rigida		Caprifoliaceae
derived		4094856	131	Valeriana_tomentosa		Caprifoliaceae
		2888778	59587	Valerianella_locusta	arbuscular	Caprifoliaceae
		2865526	3409	Vallisneria_spiralis	arbuscular	Hydrocharitaceae
		2783189	34	Vanda_brunnea	arbuscular	Orchidaceae
ancestral		3703378	89	Vanzijlia_annulata		Aizoaceae
derived		3118742	135	Varilla_mexicana		Asteraceae
derived		3148613	134	Varthemia_persica		Asteraceae
		2965132	703	Vatairea_macrocarpa	arbuscular	Fabaceae
derived		5375666	1365	Vella_spinosa		Brassicaceae
derived		3740337	9	Verbascum_cystolithicum		
derived		3735884	87	Verbascum_spinosum		
non-woody		3171949	107599	Verbascum_thapsus		Scrophulariaceae
non-woody		7874883	341220	Veronica_chamaedrys		Plantaginaceae
derived		7332357	3884	Veronica_derwentiana_subsp._maideniana		Plantaginaceae
ancestral		5830297	681	Veronica_hectorii_subsp._coarctata		Plantaginaceae
derived		3730006	133	Veronica_lavaudiana		Plantaginaceae
non-woody		3172118	24623	Veronica_longifolia		Plantaginaceae
derived		3729676	390	Veronica_macrantha		Plantaginaceae
non-woody		3172117	9467	Veronica_plebeia		Plantaginaceae
derived		7331824	3654	Veronica_salicifolia		Plantaginaceae
derived		3172028	314	Veronica_speciosa		Plantaginaceae
derived		7331657	552	Veronica_tetragona		Plantaginaceae
derived		3724701	63	Veronica_tubata		Plantaginaceae
derived		3724463	247	Veronica_venustula		Plantaginaceae
derived		5569372	253	Verreauxia_reinwardtii		Goodeniaceae
		2888584	5285	Viburnum_dilatatum	neither	Adoxaceae
		3857121	53	Viburnum_orientale	arbuscular	Adoxaceae
non-woody		5389737	3717	Viguiera_dentata		Asteraceae
ancestral		9292233	945	Viguiera_stenoloba		Asteraceae
		2967957	12	Viguieranthus_longiracemosus	arbuscular	
non-woody		5414548	68824	Vincetoxicum_hirundinaria		Apocynaceae
		5331258	108504	Viola_canina	neither	Violaceae
derived		5331174	395	Viola_chamissoniana_subsp._tracheliifolia		Violaceae
non-woody		7296321	211728	Viola_riviniana	arbuscular	Violaceae
non-woody		5331364	4102	Viola_sagittata		Violaceae
derived		5331301	56	Viola_wailenalenae		Violaceae
		3152846	5296	Virola_sebifera	arbuscular	Myristicaceae
		7285858	445	Viscainoa_geniculata	arbuscular	Zygophyllaceae
		2886750	15431	Vitellaria_paradoxa	arbuscular	Sapotaceae
		2940385	119	Vouacapoua_pallidior	arbuscular	Fabaceae
		5289018	18	Vriesea_limae	arbuscular	
derived		5410907	297736	Wahlenbergia_cinerea		Campanulaceae
non-woody		9612996	15097	Wahlenbergia_hederacea		Campanulaceae
derived		5413609	123	Wahlenbergia_thunbergiana		Campanulaceae
		2888730	3232	Weigela_florida	neither	Caprifoliaceae
		3856132	8	Weigela_suavis	arbuscular	Caprifoliaceae
		3856121	2156	Weigela_subsessilis	arbuscular	Caprifoliaceae
		2977323	3083	Wisteria_floribunda	neither	Fabaceae
		2977331	1964	Wisteria_sinensis	arbuscular	Fabaceae
		7580773	1073	Xanthophyllum_flavescens	arbuscular	Polygalaceae
derived		3033662	1269	Xanthorhiza_simplicissima		Ranunculaceae
non-woody		3144041	7467	Xeranthemum_inapertum		Asteraceae
		2943690	259	Xylia_evansii	neither	
derived		5396052	2484	Xylorhiza_orcuttii		Asteraceae
		2756540	43367	Zannichellia_palustris	arbuscular	Potamogetonaceae
		5290052	237750	Zea_mays	arbuscular	Poaceae
	progenitor	5678457	1254	Zea_mays_subsp._parviglumis		Poaceae
derived		8658704	9	Zeuktophyllum_suppositum		Aizoaceae
derived		5376128	1100	Zilla_spinosa_subsp._spinosa		Brassicaceae
		3039424	4657	Ziziphus_mauritiana	arbuscular	Rhamnaceae
		2704740	1332	Zoysia_tenuifolia	arbuscular	Poaceae
		5347452	1295	Zygia_longifolia	neither	Fabaceae
		5580471	535	Zygia_racemosa	arbuscular	Fabaceae
		4106313	1986	x_Calammophila_baltica	neither	Poaceae
