gbif_id,decimal_longitude,taxon_name,decimal_latitude
996727442,120.5,Ptilotus_obovatus,-27.5
992205311,131.838887,Ptilotus_obovatus,-30.454308
992222583,134.866369,Ptilotus_obovatus,-30.924566
992221776,140.330229,Ptilotus_obovatus,-33.082592
992455994,137.233038,Ptilotus_obovatus,-33.260117
1451569235,147.201195,Ptilotus_obovatus,-31.565112
995838121,147.2,Ptilotus_obovatus,-31.57
993591529,144.75,Ptilotus_obovatus,-32.8333
992200631,139.55,Ptilotus_obovatus,-33.1
1451569250,145.817882,Ptilotus_obovatus,-31.498454
995886576,145.82,Ptilotus_obovatus,-31.5
1651948313,147.092545,Ptilotus_obovatus,-27.973569
992479746,136.014971,Ptilotus_obovatus,-30.988169
992204877,135.314982,Ptilotus_obovatus,-31.549844
993963865,114.3667,Ptilotus_obovatus,-24.8167
993704997,114.0167,Ptilotus_obovatus,-25.05
1450983786,145.8333,Ptilotus_obovatus,-31.4833
992349362,135.373881,Ptilotus_obovatus,-32.541794
996369947,114.497222,Ptilotus_obovatus,-24.879722
993794633,146.2833,Ptilotus_obovatus,-31.5167
992205111,137.438865,Ptilotus_obovatus,-32.827057
992209085,135.855265,Ptilotus_obovatus,-32.538456
996365431,118.674722,Ptilotus_obovatus,-26.593056
993798405,138.1,Ptilotus_obovatus,-32.9667
993259421,118.65,Ptilotus_obovatus,-26.5667
993794656,141.7167,Ptilotus_obovatus,-31.0833
993334352,136.4333,Ptilotus_obovatus,-23.3
992316270,138.098296,Ptilotus_obovatus,-32.115937
415951791,118.56666,Ptilotus_obovatus,-20.31666
1257345177,129.351316,Ptilotus_obovatus,-24.981908
992212557,136.064985,Ptilotus_obovatus,-32.458454
992268221,135.937762,Ptilotus_obovatus,-32.294288
993334314,133.4167,Ptilotus_obovatus,-23.8167
992212489,138.799387,Ptilotus_obovatus,-30.772316
993233120,136.25,Ptilotus_obovatus,-32.5
993617848,114.0333,Ptilotus_obovatus,-25.0333
994231065,129.11799,Ptilotus_obovatus,-24.915282
992207790,129.1,Ptilotus_obovatus,-24.9
992208069,129.3,Ptilotus_obovatus,-24.9
993794765,147.6667,Ptilotus_obovatus,-32.8667
992212966,137.225252,Ptilotus_obovatus,-32.399001
992208056,136.179427,Ptilotus_obovatus,-32.414842
1451596814,146.401199,Ptilotus_obovatus,-30.665117
995899740,146.4,Ptilotus_obovatus,-30.67
996362495,113.716667,Ptilotus_obovatus,-26.699722
992200518,139.551888,Ptilotus_obovatus,-31.620925
995518215,141.916667,Ptilotus_obovatus,-34.1
992191079,138.067168,Ptilotus_obovatus,-30.292597
992253475,134.7455,Ptilotus_obovatus,-28.2012
993249132,132.4333,Ptilotus_obovatus,-27.1
992191836,135.928,Ptilotus_obovatus,-27.972046
993222289,138.2167,Ptilotus_obovatus,-30.45
993249403,134.7333,Ptilotus_obovatus,-28.2
992253486,132.453853,Ptilotus_obovatus,-27.030398
1257300065,131.534619,Ptilotus_obovatus,-24.215256
996196372,131.58,Ptilotus_obovatus,-24.23
992195399,135.284374,Ptilotus_obovatus,-25.280097
993233109,131.5833,Ptilotus_obovatus,-24.2833
1257300140,132.584601,Ptilotus_obovatus,-23.748577
992193107,133.817717,Ptilotus_obovatus,-24.882048
992194081,135.85,Ptilotus_obovatus,-28.83
992195609,133.45,Ptilotus_obovatus,-21.92
993591761,141.7167,Ptilotus_obovatus,-31.0667
994862029,132.5667,Ptilotus_obovatus,-23.5667
992193371,135.313273,Ptilotus_obovatus,-26.659545
992196663,135.8,Ptilotus_obovatus,-32.4
992207460,137.5741,Ptilotus_obovatus,-33.0362
992191806,135.314989,Ptilotus_obovatus,-32.227903
992214519,123.629,Ptilotus_obovatus,-17.304
994231559,135.45126,Ptilotus_obovatus,-25.398558
994294573,135.384593,Ptilotus_obovatus,-25.131884
992191322,133.634376,Ptilotus_obovatus,-23.532046
993233139,132.5667,Ptilotus_obovatus,-23.5833
1897838042,135.293889,Ptilotus_obovatus,-26.521583
992193683,135.372439,Ptilotus_obovatus,-26.569823
993177943,135.2167,Ptilotus_obovatus,-25.15
1257300013,131.667957,Ptilotus_obovatus,-24.331915
992455185,135.092432,Ptilotus_obovatus,-25.240653
992296303,131.634395,Ptilotus_obovatus,-24.315392
992195704,135.2386,Ptilotus_obovatus,-31.2679
993768901,137.2,Ptilotus_obovatus,-33.2667
993497569,138.6167,Ptilotus_obovatus,-31.1667
992192679,140.968228,Ptilotus_obovatus,-27.542292
995466737,141.183333,Ptilotus_obovatus,-31.916667
992192832,139.673814,Ptilotus_obovatus,-29.700639
992371232,137.6,Ptilotus_obovatus,-33.88
992193052,138.494387,Ptilotus_obovatus,-30.411483
996361574,123.073333,Ptilotus_obovatus,-26.608333
995466850,142.783333,Ptilotus_obovatus,-31.666667
992207736,135.522715,Ptilotus_obovatus,-26.460932
992208608,133.267713,Ptilotus_obovatus,-23.515382
995309215,133.7167,Ptilotus_obovatus,-23.5667
995308722,133.8667,Ptilotus_obovatus,-23.25
992208610,133.87,Ptilotus_obovatus,-23.25
994223141,133.601263,Ptilotus_obovatus,-23.548571
992403188,132.4,Ptilotus_obovatus,-27.1
995309160,121.0167,Ptilotus_obovatus,-29.35
1451714070,145.817883,Ptilotus_obovatus,-31.515121
992224851,114.626699,Ptilotus_obovatus,-26.819677
993170121,133.2333,Ptilotus_obovatus,-23.45
995308791,114.6167,Ptilotus_obovatus,-26.8167
993786085,121.25,Ptilotus_obovatus,-29.4333
995309272,132.7167,Ptilotus_obovatus,-23.6167
993769456,123.85,Ptilotus_obovatus,-32.45
993782705,115.5667,Ptilotus_obovatus,-28.5
992579023,137.623295,Ptilotus_obovatus,-31.607049
993779321,114.6167,Ptilotus_obovatus,-26.8333
1090213333,132.433,Ptilotus_obovatus,-27.1
1257302140,137.617983,Ptilotus_obovatus,-31.598556
993785301,126.9833,Ptilotus_obovatus,-31.9
992202667,137.522455,Ptilotus_obovatus,-30.780102
992193575,137.906327,Ptilotus_obovatus,-29.237038
992193326,137.613298,Ptilotus_obovatus,-31.837885
992202197,137.1669,Ptilotus_obovatus,-30.483437
992197175,137.544407,Ptilotus_obovatus,-31.577884
993772633,133.6667,Ptilotus_obovatus,-32.1167
994229088,131.201311,Ptilotus_obovatus,-26.148601
992225773,115.51199,Ptilotus_obovatus,-28.537466
992196401,136.892741,Ptilotus_obovatus,-30.969275
996214493,145.82,Ptilotus_obovatus,-31.52
995308639,115.5833,Ptilotus_obovatus,-28.5167
1651948306,146.059218,Ptilotus_obovatus,-26.890241
996357943,127.04,Ptilotus_obovatus,-31.89
992197964,135.693004,Ptilotus_obovatus,-28.210659
992215534,135.316659,Ptilotus_obovatus,-32.522905
996367736,115.299722,Ptilotus_obovatus,-25.033333
992203587,138.369956,Ptilotus_obovatus,-31.653433
993290514,146.1667,Ptilotus_obovatus,-33.0333
1651948285,140.442603,Ptilotus_obovatus,-24.806936
993233152,127.0333,Ptilotus_obovatus,-31.9
992219981,127.025876,Ptilotus_obovatus,-31.895465
992194579,139.384394,Ptilotus_obovatus,-32.065373
994294598,133.417922,Ptilotus_obovatus,-22.165237
996364001,115,Ptilotus_obovatus,-28
993772339,133.4667,Ptilotus_obovatus,-22.0167
993176107,145,Ptilotus_obovatus,-30.45
993791138,121.6167,Ptilotus_obovatus,-32.5167
993793909,126.2667,Ptilotus_obovatus,-32
995308596,144.7833,Ptilotus_obovatus,-30.5167
992289108,144.785433,Ptilotus_obovatus,-30.506442
994224583,132.084617,Ptilotus_obovatus,-24.53191
995309166,132.3,Ptilotus_obovatus,-24.6333
2288102799,142.833333,Ptilotus_obovatus,-30.05
992211432,132.202727,Ptilotus_obovatus,-24.545112
993176126,142.8333,Ptilotus_obovatus,-30.05
993497807,136.05,Ptilotus_obovatus,-32.3833
992175391,133.296,Ptilotus_obovatus,-29.037
992180527,137.9336,Ptilotus_obovatus,-32.4729
992175463,132.035535,Ptilotus_obovatus,-28.63763
992175661,133.20303,Ptilotus_obovatus,-29.027624
992176174,135.867208,Ptilotus_obovatus,-32.378177
992175815,134.425243,Ptilotus_obovatus,-28.937338
992175836,132.710534,Ptilotus_obovatus,-29.026516
992175505,132.487475,Ptilotus_obovatus,-28.382348
992194052,137.510248,Ptilotus_obovatus,-32.236776
1257300155,131.984614,Ptilotus_obovatus,-24.448582
996374604,128.251,Ptilotus_obovatus,-24.975
996361423,121,Ptilotus_obovatus,-26
992295974,132.717719,Ptilotus_obovatus,-23.915385
1257300066,132.801277,Ptilotus_obovatus,-24.065243
996362316,128.9,Ptilotus_obovatus,-23.2
1257300061,131.751285,Ptilotus_obovatus,-24.381913
993161562,145.9667,Ptilotus_obovatus,-28.1167
1651948309,144.584247,Ptilotus_obovatus,-28.41525
1257300141,133.467941,Ptilotus_obovatus,-24.365247
993233070,133.75,Ptilotus_obovatus,-24.35
992177574,137.1517,Ptilotus_obovatus,-33.2262
992179032,139.44,Ptilotus_obovatus,-30.18
993630753,113.6353,Ptilotus_obovatus,-24.8781
995307631,133.8,Ptilotus_obovatus,-23.7167
996727717,122.5,Ptilotus_obovatus,-28.5
996727723,128.5,Ptilotus_obovatus,-25.5
992199997,137.716373,Ptilotus_obovatus,-33.787894
992179421,139.354656,Ptilotus_obovatus,-30.376477
992273231,139.163827,Ptilotus_obovatus,-30.562312
1937300737,139.45,Ptilotus_obovatus,-20.75
992302633,132.1,Ptilotus_obovatus,-26.3
994109730,137.0167,Ptilotus_obovatus,-20.05
996738368,125,Ptilotus_obovatus,-31
995309282,131.3667,Ptilotus_obovatus,-23.2667
992168634,137.15,Ptilotus_obovatus,-32.12
996358045,114.1875,Ptilotus_obovatus,-25.6736
996386253,119.266944,Ptilotus_obovatus,-29.917778
992176224,114.28419,Ptilotus_obovatus,-25.740503
995308780,114.4167,Ptilotus_obovatus,-25.45
996386272,121.618,Ptilotus_obovatus,-32.465
996368455,121.331667,Ptilotus_obovatus,-30.544444
994814758,116.5,Ptilotus_obovatus,-28.4167
996363961,116.548611,Ptilotus_obovatus,-28.416389
993163759,145.1333,Ptilotus_obovatus,-30.9167
992168303,135.075497,Ptilotus_obovatus,-26.728436
994691591,121.3167,Ptilotus_obovatus,-30.55
1651948270,139.417621,Ptilotus_obovatus,-25.915276
992218641,138.1,Ptilotus_obovatus,-32.97
994229052,131.317983,Ptilotus_obovatus,-26.015263
996357963,121.483333,Ptilotus_obovatus,-30.966389
993332999,116.2333,Ptilotus_obovatus,-28.35
993169256,144.9667,Ptilotus_obovatus,-30.7333
996363491,119.543889,Ptilotus_obovatus,-31.038889
994255220,116.484761,Ptilotus_obovatus,-28.365423
993189754,139.35,Ptilotus_obovatus,-25.9
992183293,137.150805,Ptilotus_obovatus,-32.121778
992384352,121.326,Ptilotus_obovatus,-30.546
992173819,136.925823,Ptilotus_obovatus,-33.684565
992170224,139.018027,Ptilotus_obovatus,-33.845939
992190863,114.209751,Ptilotus_obovatus,-26.42551
996237261,145.849,Ptilotus_obovatus,-31.452
993234400,137.4,Ptilotus_obovatus,-31.9667
992170085,137.23497,Ptilotus_obovatus,-32.02011
992384991,136.917768,Ptilotus_obovatus,-33.682065
992170579,137.167744,Ptilotus_obovatus,-31.532052
993591822,141.5167,Ptilotus_obovatus,-31.8167
992179638,139.067739,Ptilotus_obovatus,-32.882045
992253499,137.2686,Ptilotus_obovatus,-32.0598
996907436,121.141389,Ptilotus_obovatus,-26.589722
993234999,137.1667,Ptilotus_obovatus,-31.5333
1257345879,131.651283,Ptilotus_obovatus,-24.265256
992295992,134.217707,Ptilotus_obovatus,-23.682043
993591791,145.85,Ptilotus_obovatus,-31.4333
1257304919,137.151322,Ptilotus_obovatus,-31.598559
992169789,129.198868,Ptilotus_obovatus,-26.137636
992457021,137.040823,Ptilotus_obovatus,-33.711509
992456996,136.925823,Ptilotus_obovatus,-33.655676
993233117,131.6667,Ptilotus_obovatus,-25.9
994214770,133.484578,Ptilotus_obovatus,-21.965238
992253487,135.197475,Ptilotus_obovatus,-30.707062
1257300108,134.217892,Ptilotus_obovatus,-20.015236
1257300097,132.834608,Ptilotus_obovatus,-24.09858
1257300136,132.717944,Ptilotus_obovatus,-24.06525
1257300006,134.934574,Ptilotus_obovatus,-22.998562
993234426,119.0586,Ptilotus_obovatus,-20.2853
996361071,121.346111,Ptilotus_obovatus,-30.842222
992368332,118.45,Ptilotus_obovatus,-22.42
996474969,128.891667,Ptilotus_obovatus,-31.716389
993248432,118.5,Ptilotus_obovatus,-22.8333
993249372,118.45,Ptilotus_obovatus,-22.2833
996368359,118.298056,Ptilotus_obovatus,-22.371389
993234448,118.3,Ptilotus_obovatus,-22.3833
996362147,118.4975,Ptilotus_obovatus,-22.2381
996362258,121.773333,Ptilotus_obovatus,-32.340556
994846246,121.35,Ptilotus_obovatus,-30.85
993234383,118.4333,Ptilotus_obovatus,-22.4
996386279,118.016389,Ptilotus_obovatus,-26.366667
996368351,119.116667,Ptilotus_obovatus,-20.537222
992368324,118.3,Ptilotus_obovatus,-22.4
992368330,118.617762,Ptilotus_obovatus,-20.382105
996361774,115.183333,Ptilotus_obovatus,-24.316389
996362419,121.58,Ptilotus_obovatus,-30.86
996362160,117.295,Ptilotus_obovatus,-29.466
993788084,137.1667,Ptilotus_obovatus,-33
993234414,128.8833,Ptilotus_obovatus,-31.6833
996386358,117.55,Ptilotus_obovatus,-27.63
993234471,121.75,Ptilotus_obovatus,-32.3333
996727691,117.083333,Ptilotus_obovatus,-26.083333
996727699,117.25,Ptilotus_obovatus,-26.08
1257304837,121.751459,Ptilotus_obovatus,-32.315399
993249350,121.5833,Ptilotus_obovatus,-30.8167
992264716,139.383,Ptilotus_obovatus,-32.064
993248416,117.7833,Ptilotus_obovatus,-22.6833
993163514,145.8833,Ptilotus_obovatus,-32.85
992147438,139.368298,Ptilotus_obovatus,-33.477601
996361679,114.703611,Ptilotus_obovatus,-27.006111
994221032,133.884595,Ptilotus_obovatus,-23.765242
993142311,129.3333,Ptilotus_obovatus,-24.9333
994220778,129.234649,Ptilotus_obovatus,-25.015281
992274365,133.912747,Ptilotus_obovatus,-28.936786
996374755,120.859722,Ptilotus_obovatus,-31.011667
992134973,137.167177,Ptilotus_obovatus,-30.43427
996370311,113.733333,Ptilotus_obovatus,-24.916667
992136745,128.282754,Ptilotus_obovatus,-24.966803
993222312,128.3,Ptilotus_obovatus,-25.0333
996364144,128.305,Ptilotus_obovatus,-25.035
992136788,128.3,Ptilotus_obovatus,-25
995309145,114.3167,Ptilotus_obovatus,-25.9167
993792283,138.0333,Ptilotus_obovatus,-32.1
994221747,134.867928,Ptilotus_obovatus,-24.431891
993142984,131.0333,Ptilotus_obovatus,-25.35
995307648,134.8667,Ptilotus_obovatus,-24.4333
993807886,138.5833,Ptilotus_obovatus,-31.4
992144478,121.163948,Ptilotus_obovatus,-31.025503
992145280,120.902281,Ptilotus_obovatus,-30.953005
992141747,138.780219,Ptilotus_obovatus,-30.519537
996741421,114.099722,Ptilotus_obovatus,-22.383056
1257297490,118.601354,Ptilotus_obovatus,-22.465362
993153833,138.2167,Ptilotus_obovatus,-30.6167
992140130,138.15078,Ptilotus_obovatus,-30.537319
995466875,138.883333,Ptilotus_obovatus,-30.533333
992140070,138.959384,Ptilotus_obovatus,-30.568425
992140610,138.047446,Ptilotus_obovatus,-30.254264
992141007,138.93744,Ptilotus_obovatus,-30.526481
1257296372,129.201279,Ptilotus_obovatus,-20.515273
1257297541,123.43476,Ptilotus_obovatus,-30.715369
994220357,133.884594,Ptilotus_obovatus,-23.698572
994838892,139.5833,Ptilotus_obovatus,-31.6167
1936829580,139.5667,Ptilotus_obovatus,-31.6069
992127848,137.57664,Ptilotus_obovatus,-32.607055
1257305844,139.567954,Ptilotus_obovatus,-31.598531
992225584,139.6,Ptilotus_obovatus,-31.61
996187809,139.567,Ptilotus_obovatus,-31.607
1651948320,139.417592,Ptilotus_obovatus,-20.581942
994220706,133.884595,Ptilotus_obovatus,-23.731898
993334359,139.5,Ptilotus_obovatus,-20
1257395126,139.5,Ptilotus_obovatus,-20.7167
996443203,126.579722,Ptilotus_obovatus,-25.728056
992136996,138.452164,Ptilotus_obovatus,-30.230094
992138370,131.147745,Ptilotus_obovatus,-26.150679
992128800,134.355799,Ptilotus_obovatus,-28.937338
992137542,138.464955,Ptilotus_obovatus,-31.648155
992128614,136.134099,Ptilotus_obovatus,-26.45954
994227369,136.284594,Ptilotus_obovatus,-26.26522
996364932,121.325,Ptilotus_obovatus,-29.446
992135664,138.711883,Ptilotus_obovatus,-30.181759
992135325,121.163947,Ptilotus_obovatus,-30.95328
996758224,120.533333,Ptilotus_obovatus,-27.716667
1651948293,143.50092,Ptilotus_obovatus,-27.498589
995466709,141.45,Ptilotus_obovatus,-31.966667
992142767,138.6136,Ptilotus_obovatus,-30.5195
992182662,132.422465,Ptilotus_obovatus,-27.124565
992142718,137.9,Ptilotus_obovatus,-30.4
993761983,146.0333,Ptilotus_obovatus,-26.3833
992138957,132.506,Ptilotus_obovatus,-27.054
992138926,132.484408,Ptilotus_obovatus,-27.015398
993765012,150.1833,Ptilotus_obovatus,-26.55
992135710,131.002746,Ptilotus_obovatus,-26.15068
2291321037,137.583333,Ptilotus_obovatus,-31.25
1651948267,146.250879,Ptilotus_obovatus,-26.41524
992194274,139.059661,Ptilotus_obovatus,-30.562313
1651948273,146.009226,Ptilotus_obovatus,-28.023575
1651948274,146.500876,Ptilotus_obovatus,-26.498572
992135960,131.318298,Ptilotus_obovatus,-26.019845
992136013,131.0636,Ptilotus_obovatus,-26.1412
993782658,145.9833,Ptilotus_obovatus,-28.0167
1651948299,147.250867,Ptilotus_obovatus,-26.581902
1257297552,131.084645,Ptilotus_obovatus,-26.53193
1451700041,142.301252,Ptilotus_obovatus,-30.515151
996131688,145.67,Ptilotus_obovatus,-30.6
996368123,123.566667,Ptilotus_obovatus,-25.466667
992132738,138.557173,Ptilotus_obovatus,-31.342598
996131922,142.3,Ptilotus_obovatus,-30.52
1451699930,145.667876,Ptilotus_obovatus,-30.598454
992236781,142.317683,Ptilotus_obovatus,-30.532013
992130968,139.551889,Ptilotus_obovatus,-31.694814
996370145,116.68,Ptilotus_obovatus,-28.34
992145742,138.534406,Ptilotus_obovatus,-32.432047
992134586,121.12727,Ptilotus_obovatus,-29.94216
993153891,121.1167,Ptilotus_obovatus,-29.9333
994259881,140.16783,Ptilotus_obovatus,-20.165196
1652023837,140.250915,Ptilotus_obovatus,-20.248606
1936980001,131.5,Ptilotus_obovatus,-24.333333
996358013,117.721389,Ptilotus_obovatus,-20.636667
993753595,141.6667,Ptilotus_obovatus,-31.1333
1937307916,131.566667,Ptilotus_obovatus,-24.25
996365019,113.658333,Ptilotus_obovatus,-25.024444
992138987,133.35,Ptilotus_obovatus,-22.53
996411821,116.905,Ptilotus_obovatus,-20.4
1257300046,131.651302,Ptilotus_obovatus,-25.84859
995307672,133.35,Ptilotus_obovatus,-22.5
993152242,133.3333,Ptilotus_obovatus,-22.5167
1652020270,140.250917,Ptilotus_obovatus,-20.748605
992123390,128.918868,Ptilotus_obovatus,-25.905969
1652020134,140.584247,Ptilotus_obovatus,-20.748604
992125495,130.031641,Ptilotus_obovatus,-26.212353
994219702,133.751255,Ptilotus_obovatus,-23.231894
993152330,133.75,Ptilotus_obovatus,-23.1833
992456901,128.667746,Ptilotus_obovatus,-24.082074
992456926,128.75,Ptilotus_obovatus,-24.67
995307658,133.8667,Ptilotus_obovatus,-24.0333
992125680,129.883314,Ptilotus_obovatus,-27.028191
996370381,128.58,Ptilotus_obovatus,-24.33
994220290,133.334588,Ptilotus_obovatus,-22.515241
992123502,128.862191,Ptilotus_obovatus,-24.517908
993153545,133.6667,Ptilotus_obovatus,-24
994220242,133.934597,Ptilotus_obovatus,-24.015239
996374500,128.666667,Ptilotus_obovatus,-24.333333
996364467,126.344722,Ptilotus_obovatus,-26.858333
992124443,128.611903,Ptilotus_obovatus,-22.605124
992138872,133.867711,Ptilotus_obovatus,-24.032602
992134183,128.667747,Ptilotus_obovatus,-24.332075
992456948,131.745797,Ptilotus_obovatus,-26.318454
993127744,131.6,Ptilotus_obovatus,-24.2833
992133562,131.25,Ptilotus_obovatus,-26.33
996364563,127.108333,Ptilotus_obovatus,-26.151667
992152059,141.1,Ptilotus_obovatus,-27.6
996370224,114.61,Ptilotus_obovatus,-27.2
993752626,123.3833,Ptilotus_obovatus,-32.2333
993751541,133.6517,Ptilotus_obovatus,-32.1456
992190316,114.65,Ptilotus_obovatus,-27.86
996474665,121.773,Ptilotus_obovatus,-31.965
992189670,137.718026,Ptilotus_obovatus,-32.527609
995309130,121.7667,Ptilotus_obovatus,-32.0167
992131466,138.39495,Ptilotus_obovatus,-31.132042
1257296245,133.884587,Ptilotus_obovatus,-23.648565
992220548,127.855593,Ptilotus_obovatus,-31.842402
993765325,137.65,Ptilotus_obovatus,-32.5167
992124423,139.551888,Ptilotus_obovatus,-31.649814
992153250,133.65028,Ptilotus_obovatus,-32.145416
993767973,114.7,Ptilotus_obovatus,-27.8833
993940671,121.6667,Ptilotus_obovatus,-32.05
992123599,138.285224,Ptilotus_obovatus,-30.592596
995309119,127.85,Ptilotus_obovatus,-31.85
992138501,139.107183,Ptilotus_obovatus,-32.844267
996187790,147.72,Ptilotus_obovatus,-26.23
1652058660,147.750859,Ptilotus_obovatus,-26.415233
996370047,122.401667,Ptilotus_obovatus,-28.642778
992115111,139.860508,Ptilotus_obovatus,-32.860928
992354849,138.267739,Ptilotus_obovatus,-32.115381
992354874,138.034408,Ptilotus_obovatus,-32.165383
992114862,140.140509,Ptilotus_obovatus,-33.241761
992315868,137.983299,Ptilotus_obovatus,-32.304828
992354936,138.1,Ptilotus_obovatus,-32.1
994219233,134.167914,Ptilotus_obovatus,-22.465238
992120880,138.100241,Ptilotus_obovatus,-32.120104
993121273,134.0833,Ptilotus_obovatus,-22.5167
994219369,133.91793,Ptilotus_obovatus,-23.631894
1651948287,149.214722,Ptilotus_obovatus,-28.397778
993121893,133.8833,Ptilotus_obovatus,-23.6333
992116846,138.5136,Ptilotus_obovatus,-31.3976
993118921,149.2167,Ptilotus_obovatus,-28.4
992103086,135.87,Ptilotus_obovatus,-31.97
993927923,139.4333,Ptilotus_obovatus,-32.2833
996727473,118.416667,Ptilotus_obovatus,-25.083333
996727482,118.08,Ptilotus_obovatus,-24.75
1937334143,142.016667,Ptilotus_obovatus,-29.433333
994218212,136.084539,Ptilotus_obovatus,-19.648551
992121064,136.081838,Ptilotus_obovatus,-19.63953
992115710,127.912477,Ptilotus_obovatus,-24.850692
992116937,131.58,Ptilotus_obovatus,-30.15
996357613,128.566389,Ptilotus_obovatus,-29.033333
996364224,114.299722,Ptilotus_obovatus,-22.679722
996357478,114.086667,Ptilotus_obovatus,-22.111389
996357585,118.614722,Ptilotus_obovatus,-22.493056
996364434,114.025,Ptilotus_obovatus,-21.953
996364548,127.924722,Ptilotus_obovatus,-29.196389
992161402,137.117756,Ptilotus_obovatus,-32.682058
996365519,128.671944,Ptilotus_obovatus,-29.033056
992102799,140.550171,Ptilotus_obovatus,-26.678404
996364201,127.718333,Ptilotus_obovatus,-29.233333
996363736,120.238056,Ptilotus_obovatus,-23.190556
993176943,135.2333,Ptilotus_obovatus,-29.95
994872056,137.35,Ptilotus_obovatus,-31.7
994872153,138.0667,Ptilotus_obovatus,-32.9167
992133255,138.230249,Ptilotus_obovatus,-33.053441
992400174,138.07,Ptilotus_obovatus,-32.924
992103896,128.885,Ptilotus_obovatus,-31.6863
992103857,132.44,Ptilotus_obovatus,-31.99
992109129,131.170291,Ptilotus_obovatus,-31.509041
993231909,132.1333,Ptilotus_obovatus,-26.3
992398113,137.35691,Ptilotus_obovatus,-31.722886
992209091,132.367724,Ptilotus_obovatus,-24.332055
994872036,140.6167,Ptilotus_obovatus,-26.5333
995307611,132.3667,Ptilotus_obovatus,-24.3167
992400053,140.624891,Ptilotus_obovatus,-26.532014
994218729,132.384615,Ptilotus_obovatus,-24.448577
992103503,136.133877,Ptilotus_obovatus,-32.855678
995465875,141.733333,Ptilotus_obovatus,-31.1
1848913469,135,Ptilotus_obovatus,-25
996727462,118.5,Ptilotus_obovatus,-26.5
994217238,136.517875,Ptilotus_obovatus,-19.698547
995307639,130.7167,Ptilotus_obovatus,-25.3167
996364501,116.241389,Ptilotus_obovatus,-23.673056
992399681,137.95,Ptilotus_obovatus,-32.59
993728571,135.35,Ptilotus_obovatus,-24.65
995308653,135.2667,Ptilotus_obovatus,-24.5833
992103597,135.28437,Ptilotus_obovatus,-24.573429
994644749,138.0167,Ptilotus_obovatus,-32.55
992102926,136.182493,Ptilotus_obovatus,-33.283458
994217868,135.834585,Ptilotus_obovatus,-24.78188
992102590,138.979382,Ptilotus_obovatus,-30.432035
992355070,139.084381,Ptilotus_obovatus,-30.415368
992105083,138.55,Ptilotus_obovatus,-31.35
993143140,137.9167,Ptilotus_obovatus,-32.6667
992455312,133.662779,Ptilotus_obovatus,-32.136526
992126929,138.148281,Ptilotus_obovatus,-30.592319
992103447,138.900495,Ptilotus_obovatus,-30.500647
996362530,126.059167,Ptilotus_obovatus,-32.041667
996370428,126.579722,Ptilotus_obovatus,-26.133056
994216385,125.384677,Ptilotus_obovatus,-25.565319
1257295772,126.184673,Ptilotus_obovatus,-25.748644
993505189,125.3333,Ptilotus_obovatus,-25.5333
993728395,130.0167,Ptilotus_obovatus,-20.2
1257295780,125.501348,Ptilotus_obovatus,-25.415314
992156806,137.4,Ptilotus_obovatus,-32.7
994215871,129.834596,Ptilotus_obovatus,-20.148597
1257297550,131.851306,Ptilotus_obovatus,-26.148591
992094422,131.8236,Ptilotus_obovatus,-26.1435
992115706,126.66,Ptilotus_obovatus,-26.11
994215993,128.30132,Ptilotus_obovatus,-25.031949
994215757,133.201248,Ptilotus_obovatus,-21.848574
1451616377,146.217865,Ptilotus_obovatus,-30.198452
995948464,146.22,Ptilotus_obovatus,-30.2
993728517,132.8,Ptilotus_obovatus,-21.45
992103535,132.7985,Ptilotus_obovatus,-21.4168
993123690,138.4,Ptilotus_obovatus,-31.1333
992101404,139.268,Ptilotus_obovatus,-30.954
995308695,135.0833,Ptilotus_obovatus,-23.95
992103554,135.1,Ptilotus_obovatus,-23.95
993728490,135.1,Ptilotus_obovatus,-23.9667
994216470,135.167918,Ptilotus_obovatus,-23.948562
992101778,138.410783,Ptilotus_obovatus,-31.132042
992096715,137.1436,Ptilotus_obovatus,-33.0679
992096895,137.114984,Ptilotus_obovatus,-33.262061
993728364,135.9167,Ptilotus_obovatus,-21.25
992096704,136.092769,Ptilotus_obovatus,-33.019013
992096914,135.532496,Ptilotus_obovatus,-33.114573
992097598,135.36332,Ptilotus_obovatus,-32.045402
992354773,136.2,Ptilotus_obovatus,-31.2
992105736,136.491649,Ptilotus_obovatus,-32.506507
996356994,114.463333,Ptilotus_obovatus,-26.471111
995308638,134.95,Ptilotus_obovatus,-23.05
993728345,134.9167,Ptilotus_obovatus,-23.0833
994215078,131.801285,Ptilotus_obovatus,-24.398585
994215347,133.88458,Ptilotus_obovatus,-22.548571
992103594,131.8,Ptilotus_obovatus,-24.4
995308671,133.9167,Ptilotus_obovatus,-22.4
992103798,134.462,Ptilotus_obovatus,-22.364
992101911,131.07,Ptilotus_obovatus,-25.35
993728347,133.9333,Ptilotus_obovatus,-22.3667
993728292,131.8,Ptilotus_obovatus,-24.3667
1651965212,139.250931,Ptilotus_obovatus,-21.581942
993744361,118.4167,Ptilotus_obovatus,-26.5833
993744387,120.2167,Ptilotus_obovatus,-26.5667
992149403,133.675001,Ptilotus_obovatus,-32.127637
996364103,118.405,Ptilotus_obovatus,-26.593
992240793,132,Ptilotus_obovatus,-23
992099370,118.41558,Ptilotus_obovatus,-26.591595
993744360,118.5833,Ptilotus_obovatus,-26.75
