taxon_name,decimal_longitude,gbif_id,decimal_latitude
Amaranthus_retroflexus,150.4,995535357,-32.116667
Amaranthus_retroflexus,-71.501548,1262032933,46.733588
Amaranthus_retroflexus,-71.501441,1262032952,46.733485
Amaranthus_retroflexus,-71.501569,1262032957,46.733595
Amaranthus_retroflexus,-71.501516,1262032926,46.733522
Amaranthus_retroflexus,-71.501532,1262032889,46.73357
Amaranthus_retroflexus,25.755899,57677069,62.240601
Amaranthus_retroflexus,35.845462,1697727515,45.45895
Amaranthus_retroflexus,-95.26917,727754457,39.73278
Amaranthus_retroflexus,-63.35829,465761134,45.03522
Amaranthus_retroflexus,16.58028,1705402223,56.683459
Amaranthus_retroflexus,-79.351389,1899371632,43.631944
Amaranthus_retroflexus,69.12,615263688,34.5
Amaranthus_retroflexus,69.43,615263687,34.57
Amaranthus_retroflexus,71.43,615263689,35.38
Amaranthus_retroflexus,16.58028,788482339,56.68346
Amaranthus_retroflexus,137.483333,1830236782,36.916667
Amaranthus_retroflexus,-5.61,1851351022,42.29
Amaranthus_retroflexus,-4.0872,1936102989,41.7392
Amaranthus_retroflexus,-117.8,1988225499,50.3
Amaranthus_retroflexus,10.146389,1042869372,56.120556
Amaranthus_retroflexus,-72.07833,415954953,41.35
Amaranthus_retroflexus,23.898058,1599992015,61.497517
Amaranthus_retroflexus,16.38206,788497410,56.52468
Amaranthus_retroflexus,-81.966667,1899381232,42.6
Amaranthus_retroflexus,-6.11,211617950,43.490002
Amaranthus_retroflexus,-2.61,1050579067,42.87
Amaranthus_retroflexus,-4.14,30847822,38.029999
Amaranthus_retroflexus,10.7431,1701815488,59.904
Amaranthus_retroflexus,-104.960954,2242366414,39.730529
Amaranthus_retroflexus,138.685816,992044629,-34.528167
Amaranthus_retroflexus,145.9333,1937266293,-30.0833
Amaranthus_retroflexus,-93.670603,2265465528,47.232566
Amaranthus_retroflexus,-100.8655,176871623,37.97482
Amaranthus_retroflexus,-120.454396,441685169,46.377406
Amaranthus_retroflexus,-4.74,199457782,36.72
Amaranthus_retroflexus,-71.205833,1248691799,46.819167
Amaranthus_retroflexus,40.840482,1697481221,54.554567
Amaranthus_retroflexus,-71.280556,668742505,46.788333
Amaranthus_retroflexus,22.226673,1999526651,60.437719
Amaranthus_retroflexus,-1.642968,1806128398,42.839348
Amaranthus_retroflexus,-86.271962,1988675943,46.019483
Amaranthus_retroflexus,-71.283333,668742502,46.783333
Amaranthus_retroflexus,-106.298479,1843858163,35.886322
Amaranthus_retroflexus,-71.281944,668742509,46.776389
Amaranthus_retroflexus,-71.279722,668742499,46.778333
Amaranthus_retroflexus,-78.506944,1899359158,45.051389
Amaranthus_retroflexus,-97.5002374869079,1703293497,49.8498963225879
Amaranthus_retroflexus,127.266917,1697216333,53.730731
Amaranthus_retroflexus,-71.272222,668742501,46.780556
Amaranthus_retroflexus,23.718424,1599989417,61.506813
Amaranthus_retroflexus,-4.45095,199457816,36.68193
Amaranthus_retroflexus,-1.652307,1806128420,42.817243
Amaranthus_retroflexus,-71.283333,668742507,46.775
Amaranthus_retroflexus,11.45,2313364552,48.26
Amaranthus_retroflexus,175.266667,1897755157,-40.65
Amaranthus_retroflexus,-104.960803,2242418777,39.730448
Amaranthus_retroflexus,10.0198,1702367418,59.0525
Amaranthus_retroflexus,-108.537076,1843858135,35.656281
Amaranthus_retroflexus,-108.323227,1843858090,35.655663
Amaranthus_retroflexus,-1.68,187882560,42.96
Amaranthus_retroflexus,8.0058,1563901265,58.1636
Amaranthus_retroflexus,139.653035,388789542,35.449098
Amaranthus_retroflexus,10.2951,1701697817,59.3954
Amaranthus_retroflexus,-104.962044,2242418149,39.731893
Amaranthus_retroflexus,21.596856,1599989430,63.094247
Amaranthus_retroflexus,33.411403,1697481177,58.001503
Amaranthus_retroflexus,24.1105,1599992012,61.232788
Amaranthus_retroflexus,24.446039,1599991992,61.688453
Amaranthus_retroflexus,44.038696,1697781512,42.83343
Amaranthus_retroflexus,9.48765,1701859857,59.26671
Amaranthus_retroflexus,134.69717,1828887063,34.84617
Amaranthus_retroflexus,140.33823,1835661244,38.25348
Amaranthus_retroflexus,34.930558,1697727485,44.868614
Amaranthus_retroflexus,9.74684,1702367434,59.10126
Amaranthus_retroflexus,34.958711,1697727484,44.8395
Amaranthus_retroflexus,151.0667,1937259223,-33.8667
Amaranthus_retroflexus,-98.3486,176871781,38.35513
Amaranthus_retroflexus,-100.5957,176871615,38.48224
Amaranthus_retroflexus,-96.05643,176871617,37.63571
Amaranthus_retroflexus,38.728699,1697481245,55.446302
Amaranthus_retroflexus,139.378889,1829613080,36.294444
Amaranthus_retroflexus,-95.82512,176871628,37.34928
Amaranthus_retroflexus,-96.54217,176871817,38.37227
Amaranthus_retroflexus,-97.74264,176871630,38.69326
Amaranthus_retroflexus,-96.78918,176871772,37.0646
Amaranthus_retroflexus,-95.66421,176871854,38.78165
Amaranthus_retroflexus,-100.12293,176871740,38.89025
Amaranthus_retroflexus,-101.80932,176871616,39.7712
Amaranthus_retroflexus,-96.64237,176871758,39.82012
Amaranthus_retroflexus,-99.1006,176871834,39.19418
Amaranthus_retroflexus,-99.15962,176871632,39.67301
Amaranthus_retroflexus,-96.983685,176871928,38.321284
Amaranthus_retroflexus,-94.83312,176871802,39.12117
Amaranthus_retroflexus,-97.8377,176871647,38.06081
Amaranthus_retroflexus,-99.91902,176871667,37.818908
Amaranthus_retroflexus,-94.6786,176871526,38.62016
Amaranthus_retroflexus,-97.89812,176871870,39.48337
Amaranthus_retroflexus,-95.9865,176871751,38.40562
Amaranthus_retroflexus,-95.72766,176871620,39.60243
Amaranthus_retroflexus,41.755128,1697481411,46.614486
Amaranthus_retroflexus,-94.80938,176871957,38.92457
Amaranthus_retroflexus,-96.89476,176871519,39.84924
Amaranthus_retroflexus,-98.30614,176871529,39.49812
Amaranthus_retroflexus,-98.5268,176871858,37.9621
Amaranthus_retroflexus,-96.85941,176871497,39.03241
Amaranthus_retroflexus,-96.25154,176871498,39.04384
Amaranthus_retroflexus,-100.58965,176871522,39.96435
Amaranthus_retroflexus,-119.5,1988215757,49.9
Amaranthus_retroflexus,-95.80082,176871528,39.90222
Amaranthus_retroflexus,-99.68302,176871521,39.83175
Amaranthus_retroflexus,-95.80678,176871629,38.89887
Amaranthus_retroflexus,-101.15369,176871523,39.80656
Amaranthus_retroflexus,-95.3654,176871525,38.52472
Amaranthus_retroflexus,-97.66929,176871646,38.03979
Amaranthus_retroflexus,-101.23989,176871524,37.95262
Amaranthus_retroflexus,-95.37271,176871527,39.06669
Amaranthus_retroflexus,-99.90605,176871837,38.44108
Amaranthus_retroflexus,-100.239064,176871619,39.071906
Amaranthus_retroflexus,-94.77316,176871650,37.47424
Amaranthus_retroflexus,-94.75488,176871648,37.70023
Amaranthus_retroflexus,-95.74685,176871894,37.86921
Amaranthus_retroflexus,-99.10285,176871960,37.43183
Amaranthus_retroflexus,-94.71135,176871645,38.1923
Amaranthus_retroflexus,-96.27659,176871621,37.28562
Amaranthus_retroflexus,21.399423,1999526649,60.801302
Amaranthus_retroflexus,8.279722,1845007997,50.007778
Amaranthus_retroflexus,140.1636,2244465173,39.66482
Amaranthus_retroflexus,142.473972,1829421513,44.345194
Amaranthus_retroflexus,-97.566933,176871520,39.112113
Amaranthus_retroflexus,-73.533333,473266909,45.7
Amaranthus_retroflexus,-95.09482,176871518,37.15626
Amaranthus_retroflexus,-3.7324,1936337252,40.4485
Amaranthus_retroflexus,-94.6498,176871649,37.17088
Amaranthus_retroflexus,-95.3736,176871517,37.94859
Amaranthus_retroflexus,-96.29937,176871857,37.33573
Amaranthus_retroflexus,-97.2924,176871618,37.04964
Amaranthus_retroflexus,-81.083333,1899328708,44.975
Amaranthus_retroflexus,-96.58108,176871888,39.18971
Amaranthus_retroflexus,-97.89155,176871925,37.37348
Amaranthus_retroflexus,-101.253333,1703293528,53.8249999991016
Amaranthus_retroflexus,-95.74446,176871496,38.22456
Amaranthus_retroflexus,-95.99284,176871631,37.86769
Amaranthus_retroflexus,8.456667,1845007931,49.482778
Amaranthus_retroflexus,-71.285556,668742511,46.783056
Amaranthus_retroflexus,-73.8828,473266912,45.5355
Amaranthus_retroflexus,7.743056,1845007950,46.306389
Amaranthus_retroflexus,10.966,1702286651,59.18
Amaranthus_retroflexus,21.997187,1599992041,60.451734
Amaranthus_retroflexus,10.6858,1701874678,59.4781
Amaranthus_retroflexus,-97.61234,176871779,38.84205
Amaranthus_retroflexus,-79.35,1899338397,43.75
Amaranthus_retroflexus,13.2484,1831053886,53.3485
Amaranthus_retroflexus,12.95671,788600225,55.77092
Amaranthus_retroflexus,-73.9523,473266917,45.3945
Amaranthus_retroflexus,-81.062304,1844418210,36.398742
Amaranthus_retroflexus,-81.35389986536,1899336869,45.8524059269686
Amaranthus_retroflexus,139.379167,1829613195,36.294167
Amaranthus_retroflexus,148.32,996098448,-34.07
Amaranthus_retroflexus,148.31787,1451691510,-34.06511
Amaranthus_retroflexus,148.3,993647514,-34.05
Amaranthus_retroflexus,144.0333,995054745,-36.1333
Amaranthus_retroflexus,144.9667,993218227,-37.8167
Amaranthus_retroflexus,-47.077171,1090566472,-22.870251
Amaranthus_retroflexus,-101.5934,240487115,35.34537
Amaranthus_retroflexus,70.834632,1697854585,36.860242
Amaranthus_retroflexus,-102.9075,240487162,34.43909
Amaranthus_retroflexus,-101.807039,240487293,36.78385
Amaranthus_retroflexus,-101.12819,240487277,34.47404
Amaranthus_retroflexus,-101.02381,240487256,33.966215
Amaranthus_retroflexus,9.6041,1702367464,59.2078
Amaranthus_retroflexus,-101.47716,240487121,33.9626
Amaranthus_retroflexus,-99.74,240487119,34.26876
Amaranthus_retroflexus,-97.91575,176871761,37.36686
Amaranthus_retroflexus,-71.281944,668742503,46.775556
Amaranthus_retroflexus,-100.27056,240487360,35.44528
Amaranthus_retroflexus,-101.27806,240487245,35.96016
Amaranthus_retroflexus,-102.02647,240487241,35.86555
Amaranthus_retroflexus,-96.44444,240487230,45.34816
Amaranthus_retroflexus,-100.63778,240487049,35.69139
Amaranthus_retroflexus,-100.98194,240487104,36.19683
Amaranthus_retroflexus,-102.08017,240487268,35.86551
Amaranthus_retroflexus,-72.716667,1262004047,46.133333
Amaranthus_retroflexus,-96.046905,240487260,41.711194
Amaranthus_retroflexus,-101.55861,240487257,36.20689
Amaranthus_retroflexus,139.83658,2243084637,38.91506
Amaranthus_retroflexus,-2.0614,1936051528,40.1947
Amaranthus_retroflexus,140.4732,1835661215,38.2915
Amaranthus_retroflexus,-5.91,211617916,43.41
Amaranthus_retroflexus,-75.7828653870884,1804480021,45.1332614933794
Amaranthus_retroflexus,-2.181,1936337942,40.0154
Amaranthus_retroflexus,-72.233333,1261997556,48.516667
Amaranthus_retroflexus,-103.366667,1895463154,26.916667
Amaranthus_retroflexus,140.345032,2243084949,38.245794
Amaranthus_retroflexus,10.662,1701444878,59.4385
Amaranthus_retroflexus,-107.207075,1843858032,34.130056
Amaranthus_retroflexus,-95.35523,240487171,40.02525
Amaranthus_retroflexus,-115.95,1949563785,49.65
Amaranthus_retroflexus,41.752841,1697481238,54.810476
Amaranthus_retroflexus,40.866907,1697481214,54.696803
Amaranthus_retroflexus,-104.517290924278,240487045,48.1471981434433
Amaranthus_retroflexus,-105.418387360828,240487225,48.7916732476894
Amaranthus_retroflexus,38.516349,1697481280,55.743857
Amaranthus_retroflexus,-106.42381,240487151,46.25996
Amaranthus_retroflexus,-107.47502,240487217,47.10083
Amaranthus_retroflexus,-106.40725,240487347,48.70474
Amaranthus_retroflexus,-107.61203,240487141,45.73972
Amaranthus_retroflexus,-109.77684,240487319,48.48856
Amaranthus_retroflexus,-110.213787365885,240487249,47.1522624700991
Amaranthus_retroflexus,-108.771848,240487358,48.48306
Amaranthus_retroflexus,-106.28958,240487202,44.71804
Amaranthus_retroflexus,-100.80222,240487300,36.47977
Amaranthus_retroflexus,-97.57938,240487263,36.80684
Amaranthus_retroflexus,3.60805,1260823442,43.99194
Amaranthus_retroflexus,-102.133333,1895463196,26.85
Amaranthus_retroflexus,-102.391667,1895463114,26.933333
Amaranthus_retroflexus,-98.992126,240487142,36.804555
Amaranthus_retroflexus,-99.36944,240487398,40.53756
Amaranthus_retroflexus,-100.51944,240487367,36.77986
Amaranthus_retroflexus,-100.95944,240487401,35.48534
Amaranthus_retroflexus,-98.44693,240487222,36.78341
Amaranthus_retroflexus,8.440833,1845007775,49.476389
Amaranthus_retroflexus,-106.69833,240487415,44.34833
Amaranthus_retroflexus,-95.265571,2265465614,45.347721
Amaranthus_retroflexus,-101.05442,176871666,37.55322
Amaranthus_retroflexus,24.31177,1599992010,61.057343
Amaranthus_retroflexus,-101.994163,240487286,36.927631
Amaranthus_retroflexus,-102.51278,240487091,36.87446
Amaranthus_retroflexus,-107.53972,1893781115,27.60361
Amaranthus_retroflexus,27.766998,1599989418,60.58102
Amaranthus_retroflexus,6.346944,296405568,43.391944
Amaranthus_retroflexus,-102.73672,240487298,33.958017
Amaranthus_retroflexus,10.965,1702251962,59.1778
Amaranthus_retroflexus,-84.777376,1978893863,43.5607
Amaranthus_retroflexus,-102.102258,240487310,33.037346
Amaranthus_retroflexus,-102.00135,240487053,33.1665
Amaranthus_retroflexus,-5.88,211617886,43.279999
Amaranthus_retroflexus,139.655556,1829642325,36.224722
Amaranthus_retroflexus,-101.35894,176871941,37.41064
Amaranthus_retroflexus,-102.40894,240487410,35.25816
Amaranthus_retroflexus,-72.94111,415954954,41.68111
Amaranthus_retroflexus,-102.51278,240487143,36.24799
Amaranthus_retroflexus,-92.094017,1844417216,32.529261
Amaranthus_retroflexus,-95.65848,240487252,40.06082
Amaranthus_retroflexus,-98.20301,176871622,39.04186
Amaranthus_retroflexus,151.067824,1451444122,-33.86509
Amaranthus_retroflexus,151.07,995554351,-33.87
Amaranthus_retroflexus,121.863056,996342098,-33.773333
Amaranthus_retroflexus,150.983333,995477401,-31.116667
Amaranthus_retroflexus,121.86,996342024,-33.765
Amaranthus_retroflexus,-101.22178,176871833,38.92682
Amaranthus_retroflexus,41.219673,1697481257,55.046712
Amaranthus_retroflexus,-72.616667,1262004087,46.216667
Amaranthus_retroflexus,-70.816667,1261991869,48.433333
Amaranthus_retroflexus,-107.62,1893781109,27.721944
Amaranthus_retroflexus,-98.7028,176871853,39.45241
Amaranthus_retroflexus,-98.85613,176871513,38.89881
Amaranthus_retroflexus,-98.45674,176871838,38.82501
Amaranthus_retroflexus,-96.45065,240487349,41.13847
Amaranthus_retroflexus,-99.5404,240487396,46.99612
Amaranthus_retroflexus,-101.23814,176871640,38.48397
Amaranthus_retroflexus,-100.231467,176871642,39.36283
Amaranthus_retroflexus,-100.4207,176871804,39.65307
Amaranthus_retroflexus,-101.75324,176871639,38.44155
Amaranthus_retroflexus,-96.94141,240487420,40.30305
Amaranthus_retroflexus,-79.25,1899381197,44.783333
Amaranthus_retroflexus,-95.751,240487085,40.50784
Amaranthus_retroflexus,-98.68152,176871500,39.66318
Amaranthus_retroflexus,-100.920249,176871491,38.677489
Amaranthus_retroflexus,-96.741138,240487105,40.624728
Amaranthus_retroflexus,-99.30922,176871636,38.57497
Amaranthus_retroflexus,-100.90232,176871641,39.39574
Amaranthus_retroflexus,-98.88837,176871637,38.42178
Amaranthus_retroflexus,-104.7,1895463151,27.216667
Amaranthus_retroflexus,-100.73272,176871638,38.07967
Amaranthus_retroflexus,-99.84569,176871515,39.3449
Amaranthus_retroflexus,-97.41769,240487283,40.24528
Amaranthus_retroflexus,-96.16674,240487305,40.99778
Amaranthus_retroflexus,-97.70956,176871501,38.8331
Amaranthus_retroflexus,-99.20396,176871514,38.85328
Amaranthus_retroflexus,-98.2666,176871530,39.70014
Amaranthus_retroflexus,135.199627,1697216259,44.430871
Amaranthus_retroflexus,-100.231158641069,240487166,46.2696235473853
Amaranthus_retroflexus,-99.77635,240487193,40.2777
Amaranthus_retroflexus,-98.64686,240487067,42.7359
Amaranthus_retroflexus,-98.53119,240487248,41.72975
Amaranthus_retroflexus,-98.84764,240487407,42.91053
Amaranthus_retroflexus,-98.71566,240487021,46.41705
Amaranthus_retroflexus,-98.28783,240487272,43.08152
Amaranthus_retroflexus,-98.45776,240487354,44.35668
Amaranthus_retroflexus,-98.651135,240487333,45.155509
Amaranthus_retroflexus,-98.00139,240487110,41.18829
Amaranthus_retroflexus,-100.48768,240487335,40.23396
Amaranthus_retroflexus,-96.82458,240487174,42.68723
Amaranthus_retroflexus,-99.38025,240487409,44.08674
Amaranthus_retroflexus,-102.84092,240487092,37.38478
Amaranthus_retroflexus,-102.60297,240487179,38.76096
Amaranthus_retroflexus,-103.39676,240487397,39.07971
Amaranthus_retroflexus,-70.390556,1261980246,47.4
Amaranthus_retroflexus,-97.1948,240487405,40.90691
Amaranthus_retroflexus,-97.4981,240487340,42.73142
Amaranthus_retroflexus,-5.5,1851343698,42.56
Amaranthus_retroflexus,-98.43502,240487339,43.60514
Amaranthus_retroflexus,-98.01528,240487259,40.97175
Amaranthus_retroflexus,-96.35597,240487094,41.4525
Amaranthus_retroflexus,-102.30194,240487088,40.52647
Amaranthus_retroflexus,-5.88,211617885,43.240002
Amaranthus_retroflexus,-101.50454,240487269,40.04916
Amaranthus_retroflexus,-97.31558,240487137,41.34277
Amaranthus_retroflexus,-102.9625,240487261,40.14164
Amaranthus_retroflexus,-96.72765,240487278,42.11107
Amaranthus_retroflexus,-99.03456,240487378,44.51931
Amaranthus_retroflexus,-102.31111,240487144,38.11497
Amaranthus_retroflexus,-97.5203,240487200,40.88468
Amaranthus_retroflexus,-98.52705,240487229,46.1041
Amaranthus_retroflexus,-101.37639,176871943,39.35217
Amaranthus_retroflexus,-96.99884,240487204,42.23479
Amaranthus_retroflexus,-100.07904,240487240,45.2288
Amaranthus_retroflexus,-102.26889,240487308,39.50905
Amaranthus_retroflexus,-97.53567,240487036,41.47416
Amaranthus_retroflexus,-98.63034,240487103,42.04464
Amaranthus_retroflexus,-103.75556,240487404,38.3558
Amaranthus_retroflexus,-99.32881,240487326,43.87557
Amaranthus_retroflexus,-102.22278,240487247,40.09757
Amaranthus_retroflexus,-99.44111,240487235,44.39852
Amaranthus_retroflexus,-99.36204,240487149,40.0033
Amaranthus_retroflexus,-98.40541,240487186,43.42429
Amaranthus_retroflexus,-103.47247,240487299,39.129985
Amaranthus_retroflexus,-96.28775,240487208,41.22864
Amaranthus_retroflexus,-100.96508,240487040,40.17555
Amaranthus_retroflexus,-99.98191,240487051,44.5122
Amaranthus_retroflexus,-100.34015,176871635,37.16957
Amaranthus_retroflexus,-91.53706,727754450,36.52398
Amaranthus_retroflexus,-100.67682,176871846,37.87295
Amaranthus_retroflexus,-100.09693,176871633,38.18519
Amaranthus_retroflexus,-98.89671,176871626,37.4755
Amaranthus_retroflexus,-107.495,1893781086,27.416944
Amaranthus_retroflexus,-100.34739,176871634,37.60544
Amaranthus_retroflexus,-102.02887,176871905,37.47106
Amaranthus_retroflexus,-99.40065,176871948,37.92307
Amaranthus_retroflexus,-101.27535,176871643,37.17704
Amaranthus_retroflexus,-95.87644,176871956,37.79875
Amaranthus_retroflexus,-99.45767,176871627,38.2031
Amaranthus_retroflexus,-100.71776,176871625,37.26938
Amaranthus_retroflexus,-98.20974,176871490,37.65551
Amaranthus_retroflexus,150.68418,994483101,-31.48188
Amaranthus_retroflexus,149.1,1937265578,-35.2667
Amaranthus_retroflexus,148.9333,1936869567,-35.3333
Amaranthus_retroflexus,138.30025,992226174,-33.185108
Amaranthus_retroflexus,148.334543,1451579187,-34.831779
Amaranthus_retroflexus,149.05,1937324500,-35.35
Amaranthus_retroflexus,149.2333,1937173388,-35.35
Amaranthus_retroflexus,148.33,995859253,-34.83
Amaranthus_retroflexus,146.801257,1451691578,-36.048464
Amaranthus_retroflexus,146.8,996098289,-36.05
Amaranthus_retroflexus,-3.59,30846535,40.02
Amaranthus_retroflexus,-100.81514897242,240487327,46.5275499888792
Amaranthus_retroflexus,9.96641,1332489601,50.128
Amaranthus_retroflexus,-100.216112,240487351,46.248794
Amaranthus_retroflexus,24.133333,788698439,40.933333
Amaranthus_retroflexus,-98.3954103247979,240487145,46.0089426074789
Amaranthus_retroflexus,-107.900679,883388749,50.1500339990722
Amaranthus_retroflexus,-97.99351,240487030,45.7879
Amaranthus_retroflexus,-98.80886,176871902,38.36638
Amaranthus_retroflexus,-101.74407,240487101,40.04291
Amaranthus_retroflexus,-98.51951,240487191,40.07441
Amaranthus_retroflexus,-99.12339,176871516,38.53126
Amaranthus_retroflexus,-85.143033,1989080667,45.225384
Amaranthus_retroflexus,-102.00986,176871493,38.04269
Amaranthus_retroflexus,-99.26488,176871644,38.25294
Amaranthus_retroflexus,-98.80373,176871492,39.77885
Amaranthus_retroflexus,-107.901111,1265015594,50.15
Amaranthus_retroflexus,-98.53603,240487131,41.54862
Amaranthus_retroflexus,-96.89936,240487100,44.57396
Amaranthus_retroflexus,-98.531745,240487395,41.757789
Amaranthus_retroflexus,-100.3946,240487213,46.38332
Amaranthus_retroflexus,-99.49255,176871495,37.92304
Amaranthus_retroflexus,-101.25,1703293557,53.816667
Amaranthus_retroflexus,-98.0026291645191,240487296,46.1068038871703
Amaranthus_retroflexus,-98.10092,240487153,44.89514
Amaranthus_retroflexus,-71.533333,1262027470,48.583333
Amaranthus_retroflexus,-107.900679,1989981032,50.150034
Amaranthus_retroflexus,8.211389,1845007590,50.030833
Amaranthus_retroflexus,-100.11959790557,240487157,46.5436232357865
Amaranthus_retroflexus,8.216666,833455335,50.016666
Amaranthus_retroflexus,-94.30491,2265465016,44.72505
Amaranthus_retroflexus,5.71814,1144221917,58.97009
Amaranthus_retroflexus,-97.58943,240487070,40.63508
Amaranthus_retroflexus,-79.383333,1899297033,43.616667
Amaranthus_retroflexus,138.7,993262927,-33.9333
Amaranthus_retroflexus,-0.565,1936251440,42.5596
Amaranthus_retroflexus,10.9875,1702296445,59.2044
Amaranthus_retroflexus,10.3728,1701230191,63.4324
Amaranthus_retroflexus,-93.313712,1260399079,39.702669
Amaranthus_retroflexus,-127.72,1988094859,50.24
Amaranthus_retroflexus,1.86,1842896011,41.5
Amaranthus_retroflexus,140.34108,1835661225,38.21251
Amaranthus_retroflexus,-88.4333,1228611633,41.95
Amaranthus_retroflexus,-101.02677,176871547,37.56738
Amaranthus_retroflexus,-120.5,1988097873,50.72
Amaranthus_retroflexus,-71.65,1261976288,48.55
Amaranthus_retroflexus,-97.67505,240487387,43.24183
Amaranthus_retroflexus,-101.75212,176871926,38.8398
Amaranthus_retroflexus,-103.4097,240487039,42.69713
Amaranthus_retroflexus,-101.75267,176871548,38.47699
Amaranthus_retroflexus,-97.325980118481,240487064,47.4933736164698
Amaranthus_retroflexus,-101.53452,240487140,42.45527
Amaranthus_retroflexus,-97.2163630970473,240487337,47.0748945645821
Amaranthus_retroflexus,-97.27361,240487311,42.8818
Amaranthus_retroflexus,-97.208455,240487209,46.539438
Amaranthus_retroflexus,-99.8496,176871551,37.44242
Amaranthus_retroflexus,-99.20095,176871814,37.32129
Amaranthus_retroflexus,-101.386,176871835,37.1753
Amaranthus_retroflexus,-95.24183,176871507,38.22104
Amaranthus_retroflexus,-101.7114,176871541,39.4794
Amaranthus_retroflexus,-101.53223,176871542,39.81483
Amaranthus_retroflexus,-103.48063,176871297,43.34383
Amaranthus_retroflexus,-103.82308,176871712,41.22648
Amaranthus_retroflexus,-101.75267,176871886,38.2488
Amaranthus_retroflexus,-97.2430074027816,1703293549,49.8857305050786
Amaranthus_retroflexus,69.83,615263676,34
Amaranthus_retroflexus,-96.83649,240487322,41.95097
Amaranthus_retroflexus,-102.39037,240487023,41.09424
Amaranthus_retroflexus,-103.80917,240487027,41.93465
Amaranthus_retroflexus,-101.75001,176871770,39.01081
Amaranthus_retroflexus,-101.55809,240487038,40.07998
Amaranthus_retroflexus,-101.75015,176871624,37.68623
Amaranthus_retroflexus,-97.90802,176871747,39.65896
Amaranthus_retroflexus,-95.82932,176871509,37.47539
Amaranthus_retroflexus,5.7337,1144221948,60.4802
Amaranthus_retroflexus,137.667764,992209090,-33.932061
Amaranthus_retroflexus,11.426922,1701070724,43.617439
Amaranthus_retroflexus,-106.965271,1843857912,35.385216
Amaranthus_retroflexus,-97.51699,176871544,37.82813
Amaranthus_retroflexus,-73.20416,415972403,41.58277
Amaranthus_retroflexus,10.7524,1701897359,59.9115
Amaranthus_retroflexus,11.479523,1701070616,43.617134
Amaranthus_retroflexus,-80.541111,1804374500,43.479722
Amaranthus_retroflexus,71.33,615263653,35.67
Amaranthus_retroflexus,-8.8552,1936033906,42.5674
Amaranthus_retroflexus,-93.926287,2265464348,46.323097
Amaranthus_retroflexus,-121.4075,1426188025,41.8297
Amaranthus_retroflexus,28.299014,1599989395,60.865619
Amaranthus_retroflexus,-116.158333,1893420577,32.208333
Amaranthus_retroflexus,-82.101256,2242390194,39.32924
Amaranthus_retroflexus,-91.04583,1260988959,37.055
Amaranthus_retroflexus,140.37949,1835660974,38.23837
Amaranthus_retroflexus,139.32773,1829784093,35.6511
Amaranthus_retroflexus,149.77,995859240,-30.32
Amaranthus_retroflexus,149.767806,1451579172,-30.315097
Amaranthus_retroflexus,150.72,996101210,-34.12
Amaranthus_retroflexus,150.717834,1451692737,-34.115095
Amaranthus_retroflexus,-46.6361,1090552956,-23.5475
Amaranthus_retroflexus,-100.16068,240487412,40.90047
Amaranthus_retroflexus,-98.4007,1703293511,50.1895
Amaranthus_retroflexus,-119.6,1988183827,49.1
Amaranthus_retroflexus,11.46,2313364451,48.17
Amaranthus_retroflexus,-87.650052,1228269553,41.850033
Amaranthus_retroflexus,23.710602,1599992098,61.493121
Amaranthus_retroflexus,-119.285668064334,2270173106,34.4609476141932
Amaranthus_retroflexus,6.1868,1144221965,60.2929
Amaranthus_retroflexus,6.1978,1144221943,60.2706
Amaranthus_retroflexus,10.7432,1701907908,59.9071
Amaranthus_retroflexus,10.6819,1702296444,59.4724
Amaranthus_retroflexus,9.9829,1702367412,58.981
Amaranthus_retroflexus,10.6824,1702296434,59.4724
Amaranthus_retroflexus,10.9642,1702235980,59.1791
Amaranthus_retroflexus,23.25,2289727372,24.166667
Amaranthus_retroflexus,140.917766,992456466,-36.865385
Amaranthus_retroflexus,138,995098626,-33.8667
Amaranthus_retroflexus,138,992172829,-33.9
Amaranthus_retroflexus,30.875,461610249,-29.875
Amaranthus_retroflexus,149.0667,1936951993,-35.1667
Amaranthus_retroflexus,138.558879,992199755,-35.025116
Amaranthus_retroflexus,40.851288,1697481224,54.712524
Amaranthus_retroflexus,-103.04232,176871916,42.88625
Amaranthus_retroflexus,-99.93729,240487122,40.59026
Amaranthus_retroflexus,-87.7667,1228348499,42.0333
Amaranthus_retroflexus,7.212258,296405608,47.0613
Amaranthus_retroflexus,-103.79383,240487043,42.24611
Amaranthus_retroflexus,-71.370833,1261970347,45.911667
Amaranthus_retroflexus,11.523086,1701070656,43.56471
Amaranthus_retroflexus,11.572717,1701070611,43.376934
Amaranthus_retroflexus,11.408,1702241416,59.4564
Amaranthus_retroflexus,2.34,1842896097,41.59
Amaranthus_retroflexus,8.0348,186789889,58.1575
Amaranthus_retroflexus,137.92949,2244475871,36.35655
Amaranthus_retroflexus,-74.47,1988089023,46.12
Amaranthus_retroflexus,150.867829,1451567499,-33.965092
Amaranthus_retroflexus,150.87,995835124,-33.97
Amaranthus_retroflexus,138.01776,992165143,-33.832058
Amaranthus_retroflexus,151.27,995882003,-31.5
Amaranthus_retroflexus,151.267792,1451589483,-31.498419
Amaranthus_retroflexus,143.9,995157951,-37.4167
Amaranthus_retroflexus,149.1167,1937228370,-35.25
Amaranthus_retroflexus,149.101205,1451579111,-35.265109
Amaranthus_retroflexus,149.1,995859090,-35.27
